Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
4150,4150,1,0,1
4150,4150,2,2,1
4151,4151,1,0,1
4151,4151,2,1,1
4151,4151,3,6,2
4152,4152,1,0,1
4152,4152,2,10,1
4152,4152,3,1,2
4153,4153,1,0,1
4153,4153,2,1,1
4153,4153,3,7,2
4154,4154,1,0,1
4154,4154,2,1,1
4154,4154,3,9,1
4154,4154,4,3,2
4155,4155,1,0,1
4155,4155,2,7,1
4156,4156,1,0,1
4156,4156,2,2,1
4157,4157,1,0,1
4157,4157,2,1,1
4158,4158,1,0,1
4158,4158,2,6,1
4158,4158,3,1,2
4159,4159,1,0,1
4159,4159,2,4,1
4159,4159,3,1,2
4160,4160,1,0,1
4160,4160,2,10,1
4160,4160,3,5,2
4160,4160,4,1,3
4161,4161,1,0,1
4161,4161,2,7,1
4162,4162,1,0,1
4162,4162,2,2,1
4162,4162,3,1,2
4162,4162,4,7,2
4162,4162,5,10,4
4163,4163,1,0,1
4163,4163,2,1,1
4164,4164,1,0,1
4164,4164,2,1,1
4165,4165,1,0,1
4165,4165,2,1,1
4165,4165,3,3,1
4166,4166,1,0,1
4166,4166,2,1,1
4166,4166,3,7,2
4167,4167,1,0,1
4167,4167,2,2,1
4167,4167,3,6,1
4168,4168,1,0,1
4168,4168,2,2,1
4169,4169,1,0,1
4169,4169,2,3,1
4169,4169,3,6,1
4170,4170,1,0,1
4170,4170,2,8,1
4170,4170,3,6,2
4170,4170,4,9,2
4171,4171,1,0,1
4171,4171,2,2,1
4171,4171,3,10,2
4172,4172,1,0,1
4172,4172,2,2,1
4172,4172,3,3,1
4172,4172,4,1,2
4172,4172,5,3,2
4172,4172,6,6,2
4172,4172,7,2,3
4172,4172,8,9,3
4172,4172,9,10,6
4172,4172,10,5,9
4173,4173,1,0,1
4173,4173,2,3,1
4173,4173,3,6,1
4173,4173,4,5,3
4174,4174,1,0,1
4174,4174,2,10,1
4175,4175,1,0,1
4175,4175,2,7,1
4176,4176,1,0,1
4176,4176,2,1,1
4176,4176,3,6,1
4176,4176,4,5,3
4177,4177,1,0,1
4177,4177,2,1,1
4177,4177,3,2,1
4177,4177,4,3,1
4177,4177,5,1,3
4177,4177,6,7,4
4178,4178,1,0,1
4178,4178,2,7,1
4179,4179,1,0,1
4179,4179,2,6,1
4179,4179,3,7,2
4179,4179,4,5,3
4180,4180,1,0,1
4180,4180,2,1,1
4181,4181,1,0,1
4181,4181,2,1,1
4181,4181,3,6,1
4182,4182,1,0,1
4182,4182,2,2,1
4182,4182,3,6,1
4182,4182,4,5,3
4183,4183,1,0,1
4183,4183,2,2,1
4183,4183,3,7,1
4183,4183,4,6,2
4183,4183,5,10,2
4184,4184,1,0,1
4184,4184,2,7,1
4185,4185,1,0,1
4185,4185,2,4,1
4185,4185,3,1,2
4185,4185,4,2,2
4185,4185,5,1,4
4186,4186,1,0,1
4186,4186,2,3,1
4187,4187,1,0,1
4187,4187,2,2,1
4188,4188,1,0,1
4188,4188,2,1,1
4188,4188,3,2,1
4189,4189,1,0,1
4189,4189,2,7,1
4190,4190,1,0,1
4190,4190,2,1,1
4190,4190,3,4,1
4190,4190,4,1,3
4191,4191,1,0,1
4191,4191,2,1,1
4191,4191,3,6,1
4191,4191,4,8,2
4191,4191,5,2,3
4192,4192,1,0,1
4192,4192,2,1,1
4192,4192,3,3,1
4193,4193,1,0,1
4193,4193,2,1,1
4193,4193,3,2,1
4194,4194,1,0,1
4194,4194,2,2,1
4194,4194,3,1,2
4194,4194,4,6,2
4195,4195,1,0,1
4195,4195,2,1,1
4195,4195,3,7,1
4195,4195,4,7,2
4195,4195,5,2,3
4195,4195,6,10,3
4195,4195,7,10,5
4196,4196,1,0,1
4196,4196,2,10,1
4197,4197,1,0,1
4197,4197,2,6,1
4197,4197,3,5,2
4198,4198,1,0,1
4198,4198,2,7,1
4198,4198,3,9,1
4198,4198,4,2,2
4198,4198,5,10,4
4199,4199,1,0,1
4199,4199,2,1,1
4199,4199,3,5,1
4199,4199,4,7,1
4199,4199,5,3,2
4199,4199,6,1,3
4200,4200,1,0,1
4200,4200,2,7,1
4201,4201,1,0,1
4201,4201,2,5,1
4201,4201,3,2,2
4202,4202,1,0,1
4202,4202,2,6,1
4202,4202,3,7,1
4203,4203,1,0,1
4203,4203,2,1,1
4204,4204,1,0,1
4204,4204,2,1,1
4205,4205,1,0,1
4205,4205,2,9,1
4205,4205,3,1,2
4205,4205,4,10,2
4205,4205,5,7,3
4205,4205,6,10,3
4205,4205,7,5,4
4205,4205,8,3,5
4206,4206,1,0,1
4206,4206,2,1,1
4207,4207,1,0,1
4207,4207,2,1,1
4207,4207,3,4,1
4207,4207,4,7,1
4207,4207,5,8,1
4207,4207,6,9,2
4207,4207,7,1,3
4207,4207,8,10,4
4207,4207,9,10,6
4208,4208,1,0,1
4208,4208,2,1,1
4209,4209,1,0,1
4209,4209,2,1,1
4210,4210,1,0,1
4210,4210,2,1,1
4210,4210,3,3,2
4210,4210,4,7,2
4211,4211,1,0,1
4211,4211,2,9,1
4212,4212,1,0,1
4212,4212,2,4,1
4212,4212,3,7,1
4212,4212,4,1,2
4213,4213,1,0,1
4213,4213,2,1,1
4213,4213,3,3,1
4214,4214,1,0,1
4214,4214,2,5,1
4214,4214,3,6,1
4214,4214,4,7,1
4214,4214,5,2,3
4215,4215,1,0,1
4215,4215,2,9,1
4216,4216,1,0,1
4216,4216,2,1,1
4216,4216,3,3,1
4216,4216,4,5,1
4216,4216,5,9,1
4216,4216,6,10,3
4216,4216,7,6,6
4216,4216,8,7,7
4217,4217,1,0,1
4217,4217,2,7,1
4218,4218,1,0,1
4218,4218,2,7,1
4218,4218,3,10,2
4218,4218,4,3,3
4219,4219,1,0,1
4219,4219,2,3,1
4220,4220,1,0,1
4220,4220,2,7,1
4220,4220,3,2,2
4220,4220,4,10,2
4220,4220,5,10,3
4221,4221,1,0,1
4221,4221,2,1,1
4221,4221,3,3,2
4222,4222,1,0,1
4222,4222,2,1,1
4222,4222,3,6,1
4222,4222,4,4,2
4222,4222,5,1,3
4222,4222,6,5,3
4222,4222,7,7,4
4222,4222,8,3,6
4222,4222,9,2,7
4222,4222,10,3,7
4222,4222,11,3,9
4223,4223,1,0,1
4223,4223,2,2,1
4223,4223,3,1,2
4223,4223,4,10,3
4224,4224,1,0,1
4224,4224,2,2,1
4224,4224,3,6,1
4224,4224,4,5,3
4225,4225,1,0,1
4225,4225,2,5,1
4225,4225,3,6,1
4225,4225,4,5,3
4225,4225,5,7,3
4226,4226,1,0,1
4226,4226,2,1,1
4226,4226,3,2,2
4227,4227,1,0,1
4227,4227,2,3,1
4228,4228,1,0,1
4228,4228,2,9,1
4228,4228,3,1,2
4228,4228,4,3,2
4228,4228,5,3,3
4229,4229,1,0,1
4229,4229,2,2,1
4229,4229,3,7,2
4230,4230,1,0,1
4230,4230,2,2,1
4230,4230,3,7,2
4230,4230,4,10,2
4231,4231,1,0,1
4231,4231,2,7,1
4232,4232,1,0,1
4232,4232,2,7,1
4233,4233,1,0,1
4233,4233,2,7,1
4234,4234,1,0,1
4234,4234,2,6,1
4234,4234,3,7,1
4234,4234,4,5,2
4234,4234,5,3,4
4234,4234,6,7,4
4234,4234,7,1,5
4234,4234,8,3,6
4235,4235,1,0,1
4235,4235,2,7,1
4236,4236,1,0,1
4236,4236,2,3,1
4236,4236,3,6,1
4236,4236,4,7,1
4236,4236,5,6,2
4236,4236,6,5,3
4236,4236,7,7,6
4236,4236,8,1,7
4236,4236,9,2,7
4237,4237,1,0,1
4237,4237,2,1,1
4237,4237,3,2,1
4237,4237,4,3,1
4237,4237,5,7,2
4237,4237,6,10,2
4237,4237,7,9,3
4237,4237,8,1,4
4238,4238,1,0,1
4238,4238,2,7,1
4238,4238,3,2,2
4239,4239,1,0,1
4239,4239,2,1,1
4239,4239,3,9,1
4239,4239,4,10,1
4239,4239,5,3,2
4239,4239,6,7,2
4239,4239,7,9,2
4239,4239,8,7,5
4239,4239,9,2,6
4239,4239,10,10,9
4240,4240,1,0,1
4240,4240,2,2,1
4241,4241,1,0,1
4241,4241,2,10,1
4242,4242,1,0,1
4242,4242,2,1,1
4242,4242,3,2,1
4243,4243,1,0,1
4243,4243,2,1,1
4244,4244,1,0,1
4244,4244,2,4,1
4244,4244,3,6,1
4244,4244,4,1,2
4244,4244,5,5,3
4245,4245,1,0,1
4245,4245,2,3,1
4246,4246,1,0,1
4246,4246,2,3,1
4247,4247,1,0,1
4247,4247,2,1,1
4247,4247,3,7,1
4247,4247,4,2,3
4248,4248,1,0,1
4248,4248,2,7,1
4248,4248,3,3,2
4248,4248,4,10,2
4248,4248,5,1,4
4249,4249,1,0,1
4249,4249,2,10,1
4250,4250,1,0,1
4250,4250,2,1,1
4250,4250,3,8,1
4250,4250,4,6,3
4251,4251,1,0,1
4251,4251,2,1,1
4251,4251,3,7,2
4252,4252,1,0,1
4252,4252,2,7,1
4253,4253,1,0,1
4253,4253,2,2,1
4253,4253,3,3,1
4253,4253,4,1,3
4253,4253,5,2,3
4254,4254,1,0,1
4254,4254,2,6,1
4254,4254,3,7,1
4254,4254,4,1,3
4254,4254,5,3,3
4254,4254,6,3,4
4254,4254,7,10,4
4254,4254,8,2,5
4254,4254,9,9,5
4254,4254,10,2,6
4254,4254,11,10,10
4255,4255,1,0,1
4255,4255,2,2,1
4255,4255,3,7,2
4256,4256,1,0,1
4256,4256,2,6,1
4257,4257,1,0,1
4257,4257,2,1,1
4257,4257,3,2,1
4258,4258,1,0,1
4258,4258,2,1,1
4258,4258,3,2,1
4258,4258,4,7,1
4258,4258,5,2,4
4259,4259,1,0,1
4259,4259,2,1,1
4259,4259,3,3,1
4259,4259,4,5,1
4259,4259,5,7,1
4259,4259,6,1,4
4259,4259,7,7,4
4259,4259,8,2,7
4260,4260,1,0,1
4260,4260,2,3,1
4260,4260,3,5,1
4261,4261,1,0,1
4261,4261,2,3,1
4261,4261,3,7,1
4262,4262,1,0,1
4262,4262,2,3,1
4263,4263,1,0,1
4263,4263,2,7,1
4264,4264,1,0,1
4264,4264,2,7,1
4264,4264,3,2,2
4264,4264,4,10,2
4265,4265,1,0,1
4265,4265,2,7,1
4265,4265,3,10,1
4265,4265,4,6,3
4265,4265,5,1,4
4265,4265,6,5,4
4266,4266,1,0,1
4266,4266,2,2,1
4266,4266,3,10,1
4266,4266,4,1,3
4267,4267,1,0,1
4267,4267,2,7,1
4267,4267,3,3,2
4268,4268,1,0,1
4268,4268,2,7,1
4268,4268,3,2,2
4268,4268,4,10,2
4268,4268,5,3,4
4269,4269,1,0,1
4269,4269,2,6,1
4269,4269,3,9,1
4269,4269,4,2,3
4269,4269,5,7,3
4270,4270,1,0,1
4270,4270,2,7,1
4271,4271,1,0,1
4271,4271,2,1,1
4271,4271,3,7,1
4271,4271,4,2,3
4271,4271,5,10,3
4272,4272,1,0,1
4272,4272,2,1,1
4273,4273,1,0,1
4273,4273,2,2,1
4273,4273,3,10,2
4273,4273,4,1,3
4273,4273,5,6,3
4273,4273,6,7,4
4274,4274,1,0,1
4274,4274,2,2,1
4274,4274,3,6,2
4275,4275,1,0,1
4275,4275,2,3,1
4275,4275,3,7,2
4275,4275,4,9,2
4276,4276,1,0,1
4276,4276,2,1,1
4277,4277,1,0,1
4277,4277,2,8,1
4278,4278,1,0,1
4278,4278,2,10,1
4279,4279,1,0,1
4279,4279,2,1,1
4279,4279,3,7,1
4279,4279,4,9,1
4279,4279,5,7,2
4279,4279,6,2,3
4279,4279,7,3,5
4279,4279,8,10,5
4279,4279,9,1,6
4279,4279,10,10,9
4280,4280,1,0,1
4280,4280,2,1,1
4281,4281,1,0,1
4281,4281,2,6,1
4281,4281,3,7,1
4281,4281,4,1,2
4281,4281,5,5,2
4281,4281,6,1,5
4281,4281,7,7,5
4282,4282,1,0,1
4282,4282,2,1,1
4283,4283,1,0,1
4283,4283,2,10,1
4283,4283,3,1,2
4283,4283,4,8,2
4283,4283,5,8,3
4283,4283,6,1,4
4283,4283,7,6,4
4283,4283,8,6,5
4283,4283,9,7,5
4283,4283,10,5,7
4284,4284,1,0,1
4284,4284,2,5,1
4284,4284,3,6,1
4284,4284,4,7,1
4284,4284,5,7,2
4285,4285,1,0,1
4285,4285,2,6,1
4286,4286,1,0,1
4286,4286,2,1,1
4286,4286,3,2,1
4286,4286,4,10,2
4286,4286,5,8,4
4287,4287,1,0,1
4287,4287,2,7,1
4288,4288,1,0,1
4288,4288,2,2,1
4288,4288,3,4,2
4288,4288,4,10,2
4288,4288,5,1,3
4288,4288,6,1,4
4288,4288,7,6,4
4289,4289,1,0,1
4289,4289,2,1,1
4289,4289,3,2,1
4289,4289,4,10,1
4289,4289,5,1,4
4289,4289,6,8,4
4289,4289,7,2,5
4290,4290,1,0,1
4290,4290,2,3,1
4291,4291,1,0,1
4291,4291,2,1,1
4291,4291,3,2,1
4291,4291,4,8,2
4291,4291,5,10,3
4291,4291,6,10,4
4291,4291,7,7,5
4292,4292,1,0,1
4292,4292,2,1,1
4292,4292,3,3,1
4292,4292,4,7,2
4292,4292,5,3,4
4292,4292,6,10,4
4292,4292,7,3,6
4293,4293,1,0,1
4293,4293,2,1,1
4293,4293,3,7,1
4293,4293,4,7,2
4293,4293,5,8,2
4293,4293,6,10,5
4293,4293,7,6,6
4293,4293,8,7,6
4294,4294,1,0,1
4294,4294,2,7,1
4295,4295,1,0,1
4295,4295,2,1,1
4295,4295,3,7,1
4295,4295,4,2,3
4296,4296,1,0,1
4296,4296,2,7,1
4297,4297,1,0,1
4297,4297,2,4,1
4297,4297,3,1,2
4298,4298,1,0,1
4298,4298,2,1,1
4299,4299,1,0,1
4299,4299,2,1,1
4299,4299,3,4,2
4300,4300,1,0,1
4300,4300,2,2,1
4300,4300,3,7,2
4301,4301,1,0,1
4301,4301,2,7,1
4301,4301,3,3,2
4302,4302,1,0,1
4302,4302,2,1,1
4302,4302,3,9,1
4302,4302,4,8,2
4302,4302,5,10,2
4302,4302,6,10,4
4302,4302,7,3,5
4303,4303,1,0,1
4303,4303,2,1,1
4303,4303,3,2,2
4303,4303,4,8,2
4303,4303,5,6,3
4303,4303,6,10,3
4303,4303,7,4,4
4304,4304,1,0,1
4304,4304,2,2,1
4305,4305,1,0,1
4305,4305,2,1,1
4305,4305,3,7,1
4305,4305,4,7,2
4305,4305,5,2,3
4306,4306,1,0,1
4306,4306,2,3,1
4306,4306,3,7,2
4306,4306,4,10,3
4307,4307,1,0,1
4307,4307,2,4,1
4307,4307,3,7,1
4307,4307,4,1,2
4307,4307,5,2,2
4307,4307,6,3,2
4307,4307,7,2,3
4307,4307,8,1,5
4307,4307,9,1,6
4308,4308,1,0,1
4308,4308,2,1,1
4309,4309,1,0,1
4309,4309,2,3,1
4310,4310,1,0,1
4310,4310,2,7,1
4311,4311,1,0,1
4311,4311,2,7,1
4311,4311,3,4,2
4311,4311,4,1,3
4311,4311,5,2,3
4311,4311,6,3,4
4311,4311,7,1,5
4311,4311,8,3,5
4311,4311,9,1,8
4312,4312,1,0,1
4312,4312,2,10,1
4313,4313,1,0,1
4313,4313,2,1,1
4313,4313,3,5,1
4314,4314,1,0,1
4314,4314,2,3,1
4315,4315,1,0,1
4315,4315,2,1,1
4315,4315,3,3,2
4316,4316,1,0,1
4316,4316,2,1,1
4316,4316,3,3,1
4316,4316,4,4,1
4316,4316,5,7,1
4316,4316,6,1,4
4316,4316,7,7,4
4316,4316,8,10,5
4317,4317,1,0,1
4317,4317,2,1,1
4317,4317,3,10,1
4317,4317,4,3,3
4318,4318,1,0,1
4318,4318,2,1,1
4318,4318,3,7,1
4319,4319,1,0,1
4319,4319,2,1,1
4320,4320,1,0,1
4320,4320,2,3,1
4321,4321,1,0,1
4321,4321,2,1,1
4321,4321,3,7,1
4321,4321,4,1,3
4322,4322,1,0,1
4322,4322,2,1,1
4323,4323,1,0,1
4323,4323,2,7,1
4323,4323,3,8,1
4324,4324,1,0,1
4324,4324,2,6,1
4324,4324,3,5,2
4325,4325,1,0,1
4325,4325,2,8,1
4326,4326,1,0,1
4326,4326,2,7,1
4327,4327,1,0,1
4327,4327,2,2,1
4327,4327,3,7,1
4327,4327,4,10,2
4327,4327,5,1,3
4327,4327,6,2,3
4327,4327,7,3,3
4328,4328,1,0,1
4328,4328,2,1,1
4329,4329,1,0,1
4329,4329,2,1,1
4329,4329,3,8,2
4330,4330,1,0,1
4330,4330,2,3,1
4330,4330,3,4,1
4330,4330,4,9,1
4330,4330,5,1,3
4331,4331,1,0,1
4331,4331,2,7,1
4332,4332,1,0,1
4332,4332,2,3,1
4333,4333,1,0,1
4333,4333,2,1,1
4333,4333,3,3,1
4333,4333,4,6,1
4333,4333,5,7,1
4333,4333,6,7,2
4333,4333,7,2,5
4333,4333,8,10,5
4333,4333,9,10,7
4334,4334,1,0,1
4334,4334,2,2,1
4335,4335,1,0,1
4335,4335,2,1,1
4335,4335,3,7,1
4336,4336,1,0,1
4336,4336,2,1,1
4336,4336,3,6,1
4337,4337,1,0,1
4337,4337,2,3,1
4337,4337,3,1,2
4338,4338,1,0,1
4338,4338,2,6,1
4338,4338,3,1,2
4338,4338,4,5,2
4338,4338,5,7,2
4338,4338,6,2,3
4338,4338,7,3,3
4338,4338,8,2,5
4338,4338,9,10,5
4338,4338,10,7,6
4338,4338,11,10,6
4339,4339,1,0,1
4339,4339,2,1,1
4339,4339,3,2,2
4340,4340,1,0,1
4340,4340,2,4,1
4340,4340,3,7,1
4340,4340,4,1,2
4340,4340,5,2,3
4340,4340,6,3,3
4340,4340,7,10,5
4340,4340,8,3,7
4341,4341,1,0,1
4341,4341,2,2,1
4342,4342,1,0,1
4342,4342,2,1,1
4342,4342,3,3,1
4342,4342,4,1,3
4342,4342,5,7,3
4342,4342,6,2,5
4343,4343,1,0,1
4343,4343,2,1,1
4344,4344,1,0,1
4344,4344,2,6,1
4344,4344,3,10,1
4345,4345,1,0,1
4345,4345,2,2,1
4346,4346,1,0,1
4346,4346,2,6,1
4346,4346,3,7,1
4346,4346,4,2,2
4346,4346,5,7,2
4346,4346,6,3,3
4346,4346,7,1,4
4347,4347,1,0,1
4347,4347,2,1,1
4348,4348,1,0,1
4348,4348,2,1,1
4348,4348,3,7,1
4349,4349,1,0,1
4349,4349,2,1,1
4349,4349,3,7,2
4350,4350,1,0,1
4350,4350,2,7,1
4351,4351,1,0,1
4351,4351,2,4,1
4351,4351,3,7,1
4351,4351,4,1,2
4351,4351,5,3,3
4352,4352,1,0,1
4352,4352,2,3,1
4352,4352,3,7,2
4352,4352,4,9,2
4353,4353,1,0,1
4353,4353,2,2,1
4353,4353,3,7,1
4353,4353,4,3,3
4353,4353,5,10,3
4353,4353,6,6,5
4354,4354,1,0,1
4354,4354,2,1,1
4354,4354,3,8,2
4355,4355,1,0,1
4355,4355,2,10,1
4356,4356,1,0,1
4356,4356,2,1,1
4356,4356,3,6,1
4357,4357,1,0,1
4357,4357,2,10,1
4357,4357,3,1,2
4358,4358,1,0,1
4358,4358,2,7,1
4359,4359,1,0,1
4359,4359,2,7,1
4360,4360,1,0,1
4360,4360,2,1,1
4361,4361,1,0,1
4361,4361,2,2,1
4362,4362,1,0,1
4362,4362,2,2,1
4363,4363,1,0,1
4363,4363,2,3,1
4363,4363,3,9,1
4363,4363,4,10,3
4364,4364,1,0,1
4364,4364,2,2,1
4365,4365,1,0,1
4365,4365,2,1,1
4366,4366,1,0,1
4366,4366,2,3,1
4367,4367,1,0,1
4367,4367,2,2,1
4368,4368,1,0,1
4368,4368,2,7,1
4368,4368,3,10,1
4369,4369,1,0,1
4369,4369,2,1,1
4369,4369,3,4,1
4369,4369,4,7,1
4369,4369,5,9,1
4369,4369,6,10,2
4369,4369,7,1,3
4369,4369,8,3,3
4369,4369,9,1,8
4369,4369,10,2,9
4370,4370,1,0,1
4370,4370,2,3,1
4370,4370,3,6,2
4370,4370,4,7,2
4370,4370,5,4,3
4370,4370,6,1,5
4370,4370,7,2,5
4370,4370,8,7,5
4370,4370,9,1,7
4370,4370,10,1,8
4371,4371,1,0,1
4371,4371,2,1,1
4372,4372,1,0,1
4372,4372,2,4,1
4372,4372,3,1,2
4372,4372,4,6,2
4372,4372,5,8,2
4372,4372,6,1,4
4372,4372,7,2,4
4372,4372,8,5,4
4372,4372,9,1,5
4372,4372,10,1,7
4372,4372,11,1,8
4373,4373,1,0,1
4373,4373,2,2,1
4374,4374,1,0,1
4374,4374,2,3,1
4375,4375,1,0,1
4375,4375,2,1,1
4376,4376,1,0,1
4376,4376,2,1,1
4377,4377,1,0,1
4377,4377,2,10,1
4377,4377,3,5,2
4378,4378,1,0,1
4378,4378,2,2,1
4379,4379,1,0,1
4379,4379,2,1,1
4380,4380,1,0,1
4380,4380,2,4,1
4380,4380,3,1,2
4381,4381,1,0,1
4381,4381,2,4,1
4381,4381,3,1,2
4382,4382,1,0,1
4382,4382,2,1,1
4382,4382,3,7,2
4382,4382,4,10,3
4383,4383,1,0,1
4383,4383,2,1,1
4384,4384,1,0,1
4384,4384,2,2,1
4385,4385,1,0,1
4385,4385,2,2,1
4385,4385,3,7,1
4386,4386,1,0,1
4386,4386,2,2,1
4386,4386,3,7,1
4386,4386,4,9,1
4387,4387,1,0,1
4387,4387,2,4,1
4388,4388,1,0,1
4388,4388,2,3,1
4389,4389,1,0,1
4389,4389,2,3,1
4389,4389,3,9,1
4389,4389,4,10,2
4390,4390,1,0,1
4390,4390,2,2,1
4391,4391,1,0,1
4391,4391,2,3,1
4392,4392,1,0,1
4392,4392,2,4,1
4392,4392,3,1,2
4392,4392,4,7,2
4392,4392,5,1,4
4392,4392,6,2,4
4392,4392,7,3,4
4393,4393,1,0,1
4393,4393,2,2,1
4393,4393,3,4,2
4393,4393,4,6,2
4393,4393,5,1,3
4394,4394,1,0,1
4394,4394,2,1,1
4394,4394,3,7,1
4395,4395,1,0,1
4395,4395,2,2,1
4395,4395,3,9,1
4396,4396,1,0,1
4396,4396,2,4,1
4397,4397,1,0,1
4397,4397,2,6,1
4398,4398,1,0,1
4398,4398,2,1,1
4398,4398,3,9,1
4399,4399,1,0,1
4399,4399,2,1,1
4399,4399,3,7,1
4400,4400,1,0,1
4400,4400,2,1,1
4400,4400,3,7,2
4401,4401,1,0,1
4401,4401,2,1,1
4401,4401,3,2,1
4401,4401,4,3,1
4401,4401,5,7,1
4401,4401,6,7,2
4401,4401,7,1,5
4401,4401,8,2,5
4401,4401,9,10,8
4401,4401,10,3,9
4401,4401,11,1,10
4402,4402,1,0,1
4402,4402,2,3,1
4403,4403,1,0,1
4403,4403,2,7,1
4404,4404,1,0,1
4404,4404,2,10,1
4405,4405,1,0,1
4405,4405,2,7,1
4405,4405,3,10,2
4405,4405,4,3,3
4406,4406,1,0,1
4406,4406,2,2,1
4406,4406,3,9,1
4406,4406,4,7,3
4407,4407,1,0,1
4407,4407,2,2,1
4407,4407,3,6,2
4408,4408,1,0,1
4408,4408,2,7,1
4409,4409,1,0,1
4409,4409,2,1,1
4409,4409,3,6,1
4410,4410,1,0,1
4410,4410,2,6,1
4411,4411,1,0,1
4411,4411,2,7,1
4411,4411,3,2,2
4411,4411,4,3,2
4411,4411,5,10,3
4412,4412,1,0,1
4412,4412,2,9,1
4412,4412,3,10,1
4412,4412,4,7,2
4412,4412,5,5,3
4412,4412,6,1,5
4412,4412,7,7,5
4412,4412,8,8,6
4412,4412,9,1,7
4413,4413,1,0,1
4413,4413,2,6,1
4413,4413,3,5,2
4414,4414,1,0,1
4414,4414,2,2,1
4415,4415,1,0,1
4415,4415,2,1,1
4416,4416,1,0,1
4416,4416,2,1,1
4416,4416,3,2,1
4416,4416,4,5,1
4416,4416,5,2,4
4417,4417,1,0,1
4417,4417,2,2,1
4417,4417,3,3,1
4417,4417,4,1,3
4418,4418,1,0,1
4418,4418,2,1,1
4418,4418,3,3,1
4418,4418,4,7,1
4418,4418,5,10,2
4418,4418,6,2,3
4418,4418,7,6,3
4418,4418,8,2,4
4418,4418,9,10,8
4419,4419,1,0,1
4419,4419,2,7,1
4419,4419,3,4,2
4420,4420,1,0,1
4420,4420,2,7,1
4420,4420,3,8,1
4420,4420,4,9,1
4420,4420,5,7,4
4421,4421,1,0,1
4421,4421,2,7,1
4421,4421,3,2,2
4421,4421,4,3,2
4421,4421,5,10,2
4421,4421,6,10,4
4422,4422,1,0,1
4422,4422,2,6,1
4423,4423,1,0,1
4423,4423,2,2,1
4423,4423,3,4,2
4423,4423,4,7,2
4423,4423,5,1,3
4424,4424,1,0,1
4424,4424,2,2,1
4425,4425,1,0,1
4425,4425,2,7,1
4425,4425,3,10,2
4426,4426,1,0,1
4426,4426,2,4,1
4426,4426,3,6,1
4426,4426,4,10,1
4426,4426,5,1,2
4426,4426,6,2,3
4426,4426,7,5,3
4426,4426,8,8,5
4426,4426,9,1,6
4426,4426,10,1,7
4427,4427,1,0,1
4427,4427,2,1,1
4428,4428,1,0,1
4428,4428,2,9,1
4429,4429,1,0,1
4429,4429,2,1,1
4429,4429,3,6,1
4429,4429,4,7,1
4429,4429,5,3,2
4429,4429,6,2,5
4429,4429,7,7,5
4429,4429,8,8,5
4430,4430,1,0,1
4430,4430,2,1,1
4430,4430,3,7,1
4431,4431,1,0,1
4431,4431,2,6,1
4431,4431,3,7,2
4432,4432,1,0,1
4432,4432,2,1,1
4433,4433,1,0,1
4433,4433,2,10,1
4434,4434,1,0,1
4434,4434,2,1,1
4435,4435,1,0,1
4435,4435,2,7,1
4436,4436,1,0,1
4436,4436,2,6,1
4436,4436,3,1,2
4436,4436,4,4,2
4436,4436,5,5,2
4436,4436,6,7,2
4436,4436,7,1,4
4436,4436,8,5,4
4436,4436,9,3,6
4436,4436,10,3,7
4436,4436,11,1,8
4437,4437,1,0,1
4437,4437,2,4,1
4437,4437,3,1,2
4438,4438,1,0,1
4438,4438,2,1,1
4438,4438,3,7,1
4438,4438,4,10,1
4439,4439,1,0,1
4439,4439,2,1,1
4440,4440,1,0,1
4440,4440,2,1,1
4440,4440,3,7,2
4440,4440,4,2,3
4440,4440,5,10,3
4440,4440,6,10,4
4440,4440,7,3,5
4440,4440,8,3,6
4441,4441,1,0,1
4441,4441,2,7,1
4441,4441,3,2,2
4442,4442,1,0,1
4442,4442,2,6,1
4442,4442,3,5,2
4442,4442,4,7,2
4443,4443,1,0,1
4443,4443,2,3,1
4444,4444,1,0,1
4444,4444,2,6,1
4445,4445,1,0,1
4445,4445,2,6,1
4445,4445,3,5,2
4446,4446,1,0,1
4446,4446,2,8,1
4446,4446,3,2,2
4446,4446,4,6,2
4446,4446,5,6,3
4446,4446,6,1,4
4446,4446,7,5,4
4446,4446,8,7,4
4446,4446,9,4,6
4447,4447,1,0,1
4447,4447,2,7,1
4447,4447,3,3,2
4448,4448,1,0,1
4448,4448,2,7,1
4449,4449,1,0,1
4449,4449,2,1,1
4449,4449,3,6,1
4450,4450,1,0,1
4450,4450,2,2,1
4450,4450,3,1,2
4450,4450,4,8,3
4450,4450,5,10,3
4451,4451,1,0,1
4451,4451,2,1,1
4451,4451,3,2,2
4451,4451,4,10,3
4452,4452,1,0,1
4452,4452,2,3,1
4452,4452,3,7,2
4452,4452,4,2,3
4452,4452,5,10,4
4453,4453,1,0,1
4453,4453,2,7,1
4454,4454,1,0,1
4454,4454,2,10,1
4454,4454,3,1,2
4455,4455,1,0,1
4455,4455,2,1,1
4455,4455,3,6,1
4456,4456,1,0,1
4456,4456,2,1,1
4457,4457,1,0,1
4457,4457,2,10,1
4458,4458,1,0,1
4458,4458,2,1,1
4458,4458,3,6,1
4458,4458,4,5,3
4458,4458,5,7,3
4458,4458,6,10,5
4459,4459,1,0,1
4459,4459,2,7,1
4460,4460,1,0,1
4460,4460,2,9,1
