Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
5139,5139,1,0,1
5140,5140,1,0,1
5141,5141,1,0,1
5142,5142,1,0,1
5142,5142,2,1,1
5142,5142,3,4,1
5142,5142,4,7,1
5142,5142,5,3,2
5142,5142,6,7,2
5142,5142,7,1,3
5142,5142,8,7,3
5142,5142,9,10,4
5142,5142,10,3,6
5142,5142,11,10,6
5142,5142,12,2,7
5142,5142,13,3,7
5142,5142,14,7,7
5142,5142,15,1,8
5142,5142,16,10,10
5142,5142,17,3,11
5142,5142,18,3,14
5142,5142,19,2,18
5143,5143,1,0,1
5143,5143,2,1,1
5144,5144,1,0,1
5145,5145,1,0,1
5146,5146,1,0,1
5146,5146,2,4,1
5146,5146,3,1,2
5147,5147,1,0,1
5147,5147,2,1,1
5148,5148,1,0,1
5149,5149,1,0,1
5149,5149,2,7,1
5150,5150,1,0,1
5150,5150,2,10,1
5151,5151,1,0,1
5151,5151,2,7,1
5152,5152,1,0,1
5152,5152,2,1,1
5153,5153,1,0,1
5153,5153,2,1,1
5154,5154,1,0,1
5155,5155,1,0,1
5155,5155,2,1,1
5155,5155,3,2,1
5155,5155,4,5,1
5155,5155,5,7,1
5155,5155,6,7,2
5155,5155,7,1,4
5155,5155,8,7,4
5155,5155,9,2,5
5155,5155,10,9,5
5155,5155,11,3,7
5155,5155,12,7,7
5155,5155,13,8,7
5155,5155,14,9,7
5155,5155,15,2,8
5155,5155,16,3,8
5155,5155,17,10,10
5155,5155,18,2,12
5155,5155,19,7,13
5155,5155,20,10,13
5155,5155,21,1,15
5155,5155,22,10,15
5155,5155,23,2,16
5155,5155,24,2,17
5155,5155,25,3,17
5155,5155,26,10,18
5155,5155,27,3,21
5155,5155,28,8,21
5155,5155,29,10,21
5155,5155,30,3,22
5155,5155,31,9,23
5155,5155,32,10,23
5155,5155,33,3,24
5156,5156,1,0,1
5156,5156,2,1,1
5157,5157,1,0,1
5157,5157,2,1,1
5158,5158,1,0,1
5158,5158,2,1,1
5158,5158,3,7,1
5159,5159,1,0,1
5159,5159,2,1,1
5160,5160,1,0,1
5161,5161,1,0,1
5162,5162,1,0,1
5163,5163,1,0,1
5163,5163,2,1,1
5163,5163,3,2,1
5164,5164,1,0,1
5164,5164,2,1,1
5164,5164,3,7,2
5165,5165,1,0,1
5165,5165,2,2,1
5166,5166,1,0,1
5166,5166,2,4,1
5166,5166,3,6,1
5166,5166,4,7,1
5166,5166,5,1,2
5166,5166,6,2,4
5166,5166,7,2,5
5167,5167,1,0,1
5168,5168,1,0,1
5168,5168,2,1,1
5168,5168,3,2,1
5168,5168,4,7,2
5168,5168,5,1,3
5168,5168,6,9,4
5169,5169,1,0,1
5169,5169,2,1,1
5169,5169,3,2,1
5169,5169,4,6,1
5169,5169,5,3,2
5169,5169,6,7,2
5169,5169,7,10,2
5169,5169,8,1,4
5169,5169,9,5,4
5169,5169,10,7,4
5169,5169,11,2,10
5169,5169,12,10,11
5170,5170,1,0,1
5171,5171,1,0,1
5172,5172,1,0,1
5172,5172,2,1,1
5173,5173,1,0,1
5174,5174,1,0,1
5174,5174,2,7,1
5174,5174,3,3,2
5175,5175,1,0,1
5176,5176,1,0,1
5176,5176,2,3,1
5176,5176,3,6,1
5176,5176,4,7,1
5176,5176,5,9,1
5176,5176,6,7,2
5176,5176,7,5,3
5176,5176,8,1,5
5176,5176,9,4,5
5176,5176,10,1,7
5176,5176,11,7,7
5176,5176,12,1,9
5176,5176,13,7,9
5176,5176,14,3,12
5176,5176,15,1,13
5177,5177,1,0,1
5178,5178,1,0,1
5178,5178,2,10,1
5178,5178,3,1,2
5178,5178,4,5,2
5178,5178,5,6,2
5178,5178,6,1,4
5178,5178,7,3,4
5178,5178,8,6,4
5178,5178,9,2,5
5178,5178,10,5,5
5178,5178,11,1,7
5178,5178,12,7,7
5178,5178,13,1,8
5178,5178,14,5,9
5178,5178,15,1,10
5178,5178,16,7,13
5178,5178,17,1,14
5179,5179,1,0,1
5180,5180,1,0,1
5181,5181,1,0,1
5182,5182,1,0,1
5182,5182,2,7,1
5183,5183,1,0,1
5184,5184,1,0,1
5185,5185,1,0,1
5185,5185,2,2,1
5185,5185,3,7,1
5186,5186,1,0,1
5187,5187,1,0,1
5188,5188,1,0,1
5189,5189,1,0,1
5189,5189,2,6,1
5189,5189,3,7,2
5190,5190,1,0,1
5191,5191,1,0,1
5192,5192,1,0,1
5193,5193,1,0,1
5194,5194,1,0,1
5195,5195,1,0,1
5195,5195,2,7,1
5196,5196,1,0,1
5197,5197,1,0,1
5198,5198,1,0,1
5198,5198,2,2,1
5199,5199,1,0,1
5200,5200,1,0,1
5201,5201,1,0,1
5202,5202,1,0,1
5202,5202,2,1,1
5203,5203,1,0,1
5204,5204,1,0,1
5205,5205,1,0,1
5206,5206,1,0,1
5206,5206,2,1,1
5207,5207,1,0,1
5207,5207,2,1,1
5207,5207,3,4,1
5207,5207,4,6,1
5207,5207,5,10,1
5207,5207,6,7,2
5207,5207,7,1,3
5207,5207,8,1,4
5207,5207,9,7,4
5207,5207,10,1,5
5207,5207,11,2,5
5207,5207,12,5,5
5207,5207,13,6,5
5207,5207,14,10,6
5207,5207,15,3,9
5207,5207,16,1,11
5207,5207,17,5,11
5207,5207,18,6,11
5207,5207,19,7,11
5207,5207,20,1,12
5207,5207,21,7,12
5207,5207,22,1,13
5207,5207,23,5,13
5207,5207,24,7,17
5207,5207,25,1,18
5207,5207,26,5,18
5207,5207,27,7,20
5207,5207,28,1,23
5207,5207,29,7,23
5207,5207,30,1,26
5207,5207,31,7,28
5207,5207,32,1,29
5207,5207,33,3,29
5207,5207,34,7,30
5207,5207,35,2,32
5207,5207,36,3,32
5208,5208,1,0,1
5208,5208,2,4,1
5208,5208,3,1,2
5208,5208,4,6,2
5208,5208,5,1,4
5209,5209,1,0,1
5209,5209,2,1,1
5209,5209,3,7,2
5210,5210,1,0,1
5211,5211,1,0,1
5212,5212,1,0,1
5212,5212,2,1,1
5213,5213,1,0,1
5214,5214,1,0,1
5215,5215,1,0,1
5216,5216,1,0,1
5216,5216,2,2,1
5216,5216,3,7,1
5216,5216,4,9,1
5216,5216,5,10,1
5216,5216,6,1,2
5216,5216,7,6,2
5216,5216,8,9,2
5216,5216,9,10,2
5216,5216,10,10,3
5216,5216,11,4,8
5216,5216,12,5,9
5216,5216,13,2,10
5216,5216,14,3,10
5216,5216,15,5,10
5216,5216,16,1,11
5216,5216,17,1,13
5216,5216,18,2,15
5216,5216,19,3,16
5216,5216,20,7,16
5216,5216,21,8,19
5216,5216,22,8,20
5217,5217,1,0,1
5217,5217,2,1,1
5217,5217,3,2,1
5217,5217,4,6,1
5217,5217,5,7,1
5217,5217,6,10,2
5217,5217,7,1,3
5217,5217,8,3,3
5217,5217,9,10,3
5217,5217,10,1,4
5217,5217,11,5,4
5217,5217,12,7,4
5217,5217,13,2,5
5217,5217,14,7,6
5217,5217,15,1,9
5217,5217,16,6,9
5217,5217,17,5,10
5217,5217,18,1,11
5217,5217,19,7,11
5217,5217,20,9,13
5217,5217,21,10,13
5217,5217,22,3,14
5217,5217,23,7,15
5217,5217,24,7,17
5217,5217,25,7,18
5217,5217,26,2,22
5217,5217,27,3,23
5217,5217,28,3,24
5217,5217,29,10,28
5218,5218,1,0,1
5219,5219,1,0,1
5220,5220,1,0,1
5221,5221,1,0,1
5221,5221,2,6,1
5221,5221,3,9,1
5221,5221,4,7,2
5222,5222,1,0,1
5223,5223,1,0,1
5223,5223,2,7,1
5223,5223,3,9,1
5223,5223,4,7,3
5224,5224,1,0,1
5224,5224,2,3,1
5224,5224,3,5,1
5224,5224,4,6,1
5224,5224,5,1,2
5224,5224,6,1,3
5224,5224,7,7,3
5224,5224,8,1,4
5224,5224,9,2,4
5224,5224,10,5,4
5224,5224,11,7,4
5224,5224,12,9,5
5224,5224,13,7,6
5224,5224,14,8,7
5224,5224,15,9,7
5224,5224,16,3,8
5224,5224,17,8,8
5224,5224,18,1,10
5224,5224,19,3,10
5224,5224,20,7,10
5224,5224,21,2,11
5224,5224,22,5,11
5224,5224,23,8,12
5224,5224,24,1,14
5224,5224,25,2,14
5224,5224,26,7,18
5224,5224,27,8,18
5224,5224,28,1,19
5224,5224,29,2,19
5224,5224,30,7,19
5224,5224,31,9,19
5224,5224,32,2,20
5224,5224,33,10,21
5224,5224,34,4,24
5224,5224,35,2,26
5224,5224,36,7,28
5224,5224,37,7,29
5224,5224,38,2,30
5224,5224,39,1,31
5224,5224,40,7,31
5224,5224,41,10,32
5224,5224,42,10,35
5224,5224,43,8,36
5224,5224,44,10,43
5225,5225,1,0,1
5225,5225,2,3,1
5225,5225,3,2,2
5225,5225,4,7,3
5226,5226,1,0,1
5227,5227,1,0,1
5227,5227,2,1,1
5227,5227,3,7,1
5228,5228,1,0,1
5229,5229,1,0,1
5229,5229,2,7,1
5230,5230,1,0,1
5230,5230,2,3,1
5230,5230,3,6,1
5230,5230,4,5,3
5231,5231,1,0,1
5231,5231,2,6,1
5231,5231,3,7,1
5231,5231,4,1,3
5232,5232,1,0,1
5232,5232,2,9,1
5233,5233,1,0,1
5233,5233,2,3,1
5233,5233,3,5,1
5233,5233,4,7,2
5234,5234,1,0,1
5235,5235,1,0,1
5235,5235,2,1,1
5236,5236,1,0,1
5236,5236,2,1,1
5236,5236,3,3,2
5237,5237,1,0,1
5237,5237,2,7,1
5238,5238,1,0,1
5239,5239,1,0,1
5239,5239,2,1,1
5240,5240,1,0,1
5240,5240,2,1,1
5240,5240,3,2,1
5240,5240,4,4,1
5240,5240,5,7,1
5240,5240,6,10,1
5240,5240,7,3,2
5240,5240,8,4,2
5240,5240,9,7,2
5240,5240,10,1,3
5240,5240,11,1,4
5240,5240,12,2,4
5240,5240,13,6,4
5240,5240,14,2,5
5240,5240,15,3,6
5240,5240,16,6,6
5240,5240,17,3,8
5240,5240,18,10,9
5240,5240,19,8,10
5240,5240,20,10,10
5240,5240,21,3,11
5240,5240,22,8,11
5240,5240,23,1,12
5240,5240,24,7,12
5240,5240,25,1,13
5240,5240,26,3,13
5240,5240,27,5,13
5240,5240,28,10,14
5240,5240,29,5,16
5240,5240,30,10,19
5240,5240,31,2,21
5240,5240,32,7,21
5240,5240,33,9,21
5240,5240,34,3,23
5240,5240,35,7,23
5240,5240,36,1,24
5240,5240,37,3,24
5240,5240,38,3,25
5240,5240,39,7,25
5240,5240,40,1,26
5240,5240,41,2,26
5240,5240,42,1,27
5240,5240,43,1,29
5240,5240,44,3,29
5240,5240,45,7,29
5240,5240,46,6,30
5240,5240,47,8,34
5240,5240,48,3,35
5240,5240,49,1,37
5240,5240,50,1,41
5240,5240,51,2,43
5240,5240,52,1,44
5240,5240,53,7,44
5240,5240,54,1,45
5240,5240,55,2,45
5240,5240,56,8,48
5240,5240,57,9,48
5241,5241,1,0,1
5242,5242,1,0,1
5242,5242,2,1,1
5242,5242,3,2,1
5242,5242,4,5,1
5242,5242,5,7,1
5242,5242,6,7,2
5242,5242,7,9,2
5242,5242,8,10,2
5242,5242,9,1,3
5242,5242,10,7,4
5242,5242,11,9,4
5242,5242,12,7,8
5243,5243,1,0,1
5243,5243,2,3,1
5244,5244,1,0,1
5245,5245,1,0,1
5246,5246,1,0,1
5246,5246,2,7,1
5247,5247,1,0,1
5247,5247,2,2,1
5247,5247,3,9,2
5248,5248,1,0,1
5249,5249,1,0,1
5249,5249,2,1,1
5249,5249,3,10,1
5249,5249,4,1,3
5249,5249,5,5,3
5249,5249,6,6,3
5249,5249,7,5,4
5249,5249,8,1,5
5249,5249,9,8,5
5249,5249,10,5,6
5249,5249,11,3,7
5249,5249,12,7,8
5249,5249,13,1,9
5249,5249,14,7,9
5250,5250,1,0,1
5251,5251,1,0,1
5252,5252,1,0,1
5253,5253,1,0,1
5253,5253,2,1,1
5254,5254,1,0,1
5255,5255,1,0,1
5255,5255,2,6,1
5256,5256,1,0,1
5257,5257,1,0,1
5257,5257,2,6,1
5257,5257,3,5,2
5258,5258,1,0,1
5258,5258,2,8,1
5259,5259,1,0,1
5260,5260,1,0,1
5261,5261,1,0,1
5262,5262,1,0,1
5262,5262,2,2,1
5262,5262,3,7,1
5262,5262,4,10,3
5262,5262,5,1,4
5263,5263,1,0,1
5263,5263,2,1,1
5263,5263,3,7,1
5263,5263,4,9,1
5263,5263,5,2,3
5263,5263,6,7,4
5263,5263,7,1,5
5263,5263,8,3,5
5264,5264,1,0,1
5264,5264,2,5,1
5264,5264,3,7,2
5264,5264,4,10,2
5265,5265,1,0,1
5266,5266,1,0,1
5266,5266,2,1,1
5267,5267,1,0,1
5268,5268,1,0,1
5268,5268,2,1,1
5269,5269,1,0,1
5269,5269,2,1,1
5269,5269,3,6,1
5269,5269,4,8,1
5269,5269,5,1,3
5269,5269,6,5,3
5269,5269,7,1,6
5270,5270,1,0,1
5270,5270,2,1,1
5270,5270,3,2,1
5270,5270,4,3,1
5270,5270,5,7,1
5270,5270,6,10,1
5270,5270,7,1,3
5270,5270,8,1,5
5270,5270,9,2,5
5270,5270,10,3,5
5270,5270,11,1,6
5270,5270,12,5,6
5270,5270,13,10,7
5270,5270,14,2,8
5270,5270,15,10,10
5270,5270,16,3,14
5270,5270,17,10,14
5270,5270,18,10,16
5271,5271,1,0,1
5272,5272,1,0,1
5272,5272,2,1,1
5273,5273,1,0,1
5273,5273,2,1,1
5273,5273,3,3,1
5273,5273,4,1,3
5273,5273,5,2,3
5273,5273,6,7,5
5273,5273,7,10,6
5274,5274,1,0,1
5274,5274,2,1,1
5274,5274,3,7,1
5274,5274,4,10,2
5274,5274,5,2,3
5274,5274,6,3,5
5274,5274,7,10,6
5275,5275,1,0,1
5276,5276,1,0,1
5276,5276,2,1,1
5276,5276,3,4,2
5276,5276,4,7,3
5276,5276,5,3,4
5277,5277,1,0,1
5278,5278,1,0,1
5278,5278,2,3,1
5279,5279,1,0,1
5279,5279,2,1,1
5280,5280,1,0,1
5281,5281,1,0,1
5282,5282,1,0,1
5283,5283,1,0,1
5283,5283,2,3,1
5283,5283,3,6,1
5283,5283,4,7,1
5283,5283,5,2,4
5283,5283,6,10,5
5283,5283,7,3,6
5284,5284,1,0,1
5285,5285,1,0,1
5286,5286,1,0,1
5286,5286,2,6,1
5286,5286,3,10,1
5286,5286,4,2,2
5286,5286,5,5,2
5286,5286,6,1,3
5287,5287,1,0,1
5288,5288,1,0,1
5289,5289,1,0,1
5289,5289,2,1,1
5290,5290,1,0,1
5291,5291,1,0,1
5292,5292,1,0,1
5292,5292,2,7,1
5293,5293,1,0,1
5294,5294,1,0,1
5295,5295,1,0,1
5296,5296,1,0,1
5296,5296,2,2,1
5296,5296,3,5,1
5296,5296,4,6,1
5296,5296,5,7,1
5296,5296,6,7,3
5296,5296,7,10,3
5296,5296,8,1,4
5296,5296,9,3,4
5296,5296,10,5,4
5296,5296,11,7,4
5296,5296,12,10,5
5296,5296,13,1,7
5296,5296,14,2,7
5296,5296,15,7,7
5296,5296,16,2,8
5296,5296,17,3,8
5296,5296,18,5,8
5296,5296,19,1,10
5296,5296,20,7,10
5296,5296,21,3,11
5296,5296,22,3,12
5296,5296,23,10,16
5296,5296,24,3,19
5296,5296,25,7,19
5296,5296,26,10,19
5296,5296,27,2,20
5296,5296,28,3,20
5296,5296,29,5,23
5296,5296,30,4,24
5296,5296,31,7,24
5296,5296,32,3,26
5296,5296,33,10,27
5296,5296,34,7,29
5296,5296,35,7,30
5296,5296,36,8,30
5296,5296,37,10,31
5296,5296,38,7,32
5296,5296,39,1,33
5296,5296,40,8,37
5297,5297,1,0,1
5298,5298,1,0,1
5299,5299,1,0,1
5300,5300,1,0,1
5300,5300,2,2,1
5301,5301,1,0,1
5301,5301,2,1,1
5302,5302,1,0,1
5302,5302,2,7,1
5303,5303,1,0,1
5304,5304,1,0,1
5305,5305,1,0,1
5305,5305,2,1,1
5305,5305,3,3,1
5305,5305,4,1,3
5306,5306,1,0,1
5307,5307,1,0,1
5307,5307,2,2,1
5308,5308,1,0,1
5308,5308,2,1,1
5308,5308,3,7,1
5309,5309,1,0,1
5310,5310,1,0,1
5311,5311,1,0,1
5312,5312,1,0,1
5312,5312,2,1,1
5313,5313,1,0,1
5313,5313,2,7,1
5314,5314,1,0,1
5315,5315,1,0,1
5316,5316,1,0,1
5316,5316,2,3,1
5316,5316,3,6,1
5316,5316,4,7,1
5316,5316,5,2,3
5316,5316,6,5,3
5317,5317,1,0,1
5317,5317,2,7,1
5317,5317,3,9,1
5317,5317,4,3,2
5318,5318,1,0,1
5319,5319,1,0,1
5319,5319,2,1,1
5319,5319,3,5,1
5319,5319,4,1,3
5319,5319,5,7,3
5319,5319,6,9,3
5319,5319,7,10,5
5319,5319,8,7,6
5319,5319,9,8,6
5320,5320,1,0,1
5321,5321,1,0,1
5321,5321,2,1,1
5322,5322,1,0,1
5322,5322,2,7,1
5323,5323,1,0,1
5324,5324,1,0,1
5325,5325,1,0,1
5326,5326,1,0,1
5327,5327,1,0,1
5327,5327,2,2,1
5327,5327,3,1,2
5327,5327,4,7,3
5328,5328,1,0,1
5329,5329,1,0,1
5330,5330,1,0,1
5331,5331,1,0,1
5331,5331,2,5,1
5332,5332,1,0,1
5332,5332,2,7,1
5332,5332,3,2,2
5333,5333,1,0,1
5334,5334,1,0,1
5335,5335,1,0,1
5336,5336,1,0,1
5337,5337,1,0,1
5337,5337,2,1,1
5337,5337,3,2,1
5337,5337,4,4,2
5337,5337,5,7,2
5337,5337,6,10,2
5337,5337,7,7,3
5337,5337,8,3,4
5337,5337,9,10,7
5338,5338,1,0,1
5338,5338,2,6,1
5338,5338,3,5,2
5339,5339,1,0,1
5340,5340,1,0,1
5340,5340,2,5,1
5340,5340,3,7,2
5341,5341,1,0,1
5342,5342,1,0,1
5343,5343,1,0,1
5343,5343,2,1,1
5343,5343,3,2,1
5343,5343,4,3,1
5343,5343,5,6,1
5343,5343,6,7,3
5343,5343,7,10,4
5343,5343,8,5,5
5343,5343,9,10,6
5343,5343,10,1,7
5343,5343,11,7,7
5343,5343,12,7,8
5344,5344,1,0,1
5345,5345,1,0,1
5346,5346,1,0,1
5347,5347,1,0,1
5348,5348,1,0,1
5349,5349,1,0,1
5350,5350,1,0,1
5351,5351,1,0,1
5352,5352,1,0,1
5353,5353,1,0,1
5353,5353,2,1,1
5353,5353,3,7,1
5354,5354,1,0,1
5355,5355,1,0,1
5355,5355,2,9,1
5355,5355,3,7,2
5356,5356,1,0,1
5357,5357,1,0,1
5358,5358,1,0,1
5359,5359,1,0,1
5360,5360,1,0,1
5361,5361,1,0,1
5362,5362,1,0,1
5362,5362,2,1,1
5362,5362,3,4,1
5362,5362,4,4,2
5362,5362,5,9,2
5362,5362,6,10,2
5362,5362,7,1,3
5362,5362,8,7,5
5362,5362,9,3,7
5362,5362,10,3,8
5363,5363,1,0,1
5363,5363,2,1,1
5363,5363,3,3,1
5363,5363,4,3,2
5364,5364,1,0,1
5365,5365,1,0,1
5366,5366,1,0,1
5366,5366,2,1,1
5366,5366,3,4,1
5366,5366,4,1,3
5366,5366,5,8,4
5367,5367,1,0,1
5367,5367,2,1,1
5367,5367,3,5,1
5367,5367,4,3,2
5367,5367,5,7,3
5368,5368,1,0,1
5369,5369,1,0,1
5370,5370,1,0,1
5371,5371,1,0,1
5372,5372,1,0,1
5373,5373,1,0,1
5374,5374,1,0,1
5375,5375,1,0,1
5376,5376,1,0,1
5377,5377,1,0,1
5378,5378,1,0,1
5378,5378,2,10,1
5378,5378,3,6,2
5378,5378,4,7,2
5378,5378,5,1,3
5378,5378,6,5,3
5379,5379,1,0,1
5380,5380,1,0,1
5380,5380,2,1,1
5380,5380,3,6,2
5380,5380,4,10,2
5381,5381,1,0,1
5382,5382,1,0,1
5383,5383,1,0,1
5384,5384,1,0,1
5384,5384,2,3,1
5385,5385,1,0,1
5385,5385,2,5,1
5385,5385,3,7,1
5385,5385,4,7,2
5386,5386,1,0,1
5387,5387,1,0,1
5387,5387,2,1,1
5387,5387,3,6,1
5387,5387,4,7,1
5387,5387,5,1,3
5387,5387,6,4,3
5387,5387,7,5,3
5387,5387,8,10,4
5387,5387,9,1,6
5387,5387,10,5,6
5387,5387,11,1,7
5387,5387,12,7,7
5387,5387,13,3,8
5387,5387,14,1,10
5387,5387,15,1,12
5388,5388,1,0,1
5389,5389,1,0,1
5389,5389,2,1,1
5389,5389,3,7,1
5389,5389,4,7,2
5389,5389,5,3,3
5389,5389,6,10,3
5389,5389,7,10,4
5389,5389,8,2,6
5389,5389,9,3,8
5390,5390,1,0,1
5391,5391,1,0,1
5391,5391,2,1,1
5391,5391,3,6,1
5391,5391,4,7,1
5391,5391,5,9,1
5391,5391,6,2,3
5391,5391,7,4,3
5391,5391,8,2,4
5391,5391,9,3,4
5391,5391,10,10,4
5391,5391,11,1,6
5391,5391,12,1,7
5391,5391,13,5,7
5391,5391,14,10,8
5391,5391,15,3,10
5391,5391,16,1,13
5391,5391,17,2,15
5392,5392,1,0,1
5392,5392,2,3,1
5393,5393,1,0,1
5394,5394,1,0,1
5394,5394,2,2,1
5394,5394,3,5,1
5394,5394,4,7,1
5394,5394,5,8,1
5394,5394,6,9,1
5394,5394,7,1,2
5394,5394,8,6,2
5394,5394,9,7,2
5394,5394,10,10,2
5394,5394,11,1,3
5394,5394,12,2,3
5394,5394,13,7,3
5394,5394,14,8,3
5394,5394,15,3,4
5394,5394,16,10,4
5394,5394,17,2,5
5394,5394,18,6,5
5394,5394,19,7,5
5394,5394,20,7,6
5394,5394,21,10,7
5394,5394,22,1,8
5394,5394,23,3,8
5394,5394,24,5,8
5394,5394,25,9,9
5394,5394,26,10,9
5394,5394,27,1,10
5394,5394,28,6,10
5394,5394,29,7,10
5394,5394,30,9,10
5394,5394,31,7,11
5394,5394,32,8,11
5394,5394,33,1,13
5394,5394,34,3,13
5394,5394,35,7,14
5394,5394,36,10,15
5394,5394,37,2,16
5394,5394,38,3,16
5394,5394,39,4,17
5394,5394,40,7,17
5394,5394,41,10,17
5394,5394,42,4,18
5394,5394,43,7,18
5394,5394,44,10,19
5394,5394,45,10,20
5394,5394,46,10,22
5394,5394,47,4,23
5394,5394,48,7,24
5394,5394,49,3,25
5394,5394,50,10,25
5394,5394,51,6,27
5394,5394,52,8,27
5394,5394,53,1,28
5394,5394,54,5,28
5394,5394,55,3,29
5394,5394,56,3,30
5394,5394,57,4,30
5394,5394,58,6,30
5394,5394,59,2,36
5394,5394,60,1,39
5394,5394,61,1,41
5394,5394,62,7,41
5394,5394,63,1,42
5394,5394,64,2,42
5394,5394,65,2,43
5394,5394,66,2,44
5394,5394,67,3,45
5394,5394,68,1,47
5394,5394,69,5,51
5394,5394,70,1,54
5394,5394,71,1,57
5394,5394,72,3,57
5394,5394,73,5,57
5394,5394,74,1,58
5394,5394,75,5,58
5394,5394,76,4,62
5394,5394,77,7,63
5394,5394,78,7,69
5394,5394,79,7,70
5394,5394,80,8,71
5394,5394,81,1,72
5394,5394,82,1,73
5394,5394,83,6,73
5394,5394,84,7,73
5394,5394,85,8,73
5394,5394,86,5,74
5394,5394,87,1,75
5394,5394,88,7,75
5394,5394,89,8,75
5394,5394,90,6,80
5394,5394,91,8,81
5394,5394,92,8,82
5394,5394,93,7,82
5394,5394,94,1,83
5394,5394,95,1,84
5394,5394,96,1,85
5394,5394,97,6,85
5394,5394,98,8,86
5394,5394,99,7,92
5394,5394,100,8,94
5394,5394,101,8,95
5394,5394,102,3,95
5394,5394,103,1,97
5394,5394,104,7,97
5394,5394,105,7,100
5395,5395,1,0,1
5396,5396,1,0,1
5397,5397,1,0,1
5397,5397,2,1,1
5398,5398,1,0,1
5398,5398,2,6,1
5398,5398,3,7,1
5398,5398,4,5,2
5398,5398,5,2,3
5398,5398,6,1,4
5398,5398,7,7,4
5398,5398,8,10,5
5398,5398,9,3,7
5399,5399,1,0,1
5400,5400,1,0,1
5400,5400,2,7,1
5400,5400,3,10,2
5400,5400,4,2,3
5401,5401,1,0,1
5401,5401,2,1,1
5401,5401,3,7,1
5401,5401,4,7,2
5401,5401,5,1,3
5401,5401,6,2,3
5401,5401,7,3,4
5401,5401,8,4,4
5401,5401,9,10,4
5401,5401,10,2,5
5401,5401,11,10,5
5401,5401,12,10,6
5401,5401,13,10,7
5401,5401,14,2,8
5401,5401,15,3,8
5401,5401,16,2,9
5401,5401,17,3,9
5401,5401,18,6,10
5401,5401,19,10,10
5401,5401,20,3,11
5401,5401,21,3,12
5401,5401,22,3,14
5401,5401,23,2,15
5401,5401,24,2,17
5401,5401,25,10,18
5401,5401,26,3,19
5401,5401,27,10,22
5401,5401,28,5,25
5402,5402,1,0,1
5403,5403,1,0,1
5404,5404,1,0,1
5405,5405,1,0,1
5406,5406,1,0,1
5407,5407,1,0,1
5407,5407,2,3,1
5408,5408,1,0,1
5408,5408,2,2,1
5409,5409,1,0,1
5410,5410,1,0,1
5410,5410,2,7,1
5410,5410,3,8,1
5410,5410,4,3,2
5410,5410,5,6,3
5410,5410,6,2,4
5411,5411,1,0,1
5412,5412,1,0,1
5413,5413,1,0,1
5414,5414,1,0,1
5414,5414,2,7,1
5414,5414,3,2,2
5414,5414,4,10,3
5415,5415,1,0,1
5416,5416,1,0,1
5416,5416,2,9,1
5417,5417,1,0,1
5417,5417,2,1,1
5417,5417,3,7,1
5417,5417,4,7,2
5417,5417,5,10,3
5417,5417,6,10,4
5417,5417,7,1,5
5417,5417,8,3,6
5418,5418,1,0,1
5418,5418,2,6,1
5418,5418,3,10,1
5418,5418,4,1,3
5418,5418,5,6,3
5418,5418,6,7,4
5418,5418,7,5,5
5419,5419,1,0,1
5420,5420,1,0,1
5421,5421,1,0,1
5421,5421,2,1,1
5421,5421,3,3,1
5421,5421,4,7,1
5421,5421,5,9,1
5421,5421,6,3,4
5421,5421,7,10,4
5421,5421,8,2,5
5421,5421,9,3,7
5421,5421,10,6,8
5421,5421,11,7,8
5421,5421,12,7,10
5421,5421,13,10,10
5421,5421,14,3,12
5421,5421,15,10,12
5421,5421,16,5,13
5421,5421,17,7,13
5421,5421,18,10,14
5421,5421,19,7,16
5421,5421,20,8,16
5421,5421,21,5,17
5421,5421,22,1,19
5422,5422,1,0,1
5423,5423,1,0,1
5424,5424,1,0,1
5424,5424,2,7,1
5425,5425,1,0,1
5425,5425,2,1,1
5426,5426,1,0,1
5426,5426,2,1,1
5427,5427,1,0,1
5428,5428,1,0,1
5428,5428,2,2,1
5429,5429,1,0,1
5429,5429,2,1,1
5429,5429,3,2,1
5429,5429,4,3,1
5429,5429,5,3,2
5429,5429,6,10,2
5429,5429,7,1,3
5429,5429,8,4,5
5429,5429,9,10,5
5429,5429,10,7,6
5429,5429,11,8,6
5429,5429,12,2,11
5430,5430,1,0,1
5430,5430,2,1,1
5430,5430,3,3,1
5430,5430,4,7,1
5430,5430,5,6,3
5430,5430,6,2,4
5430,5430,7,3,6
5430,5430,8,10,6
5431,5431,1,0,1
5432,5432,1,0,1
5432,5432,2,9,1
5433,5433,1,0,1
5433,5433,2,1,1
5434,5434,1,0,1
5435,5435,1,0,1
5435,5435,2,3,1
5435,5435,3,2,2
5436,5436,1,0,1
5437,5437,1,0,1
5437,5437,2,1,1
5437,5437,3,3,1
5437,5437,4,10,3
5437,5437,5,1,4
5437,5437,6,7,4
5437,5437,7,2,6
5438,5438,1,0,1
5438,5438,2,6,1
5439,5439,1,0,1
5440,5440,1,0,1
5440,5440,2,1,1
5440,5440,3,7,2
5441,5441,1,0,1
5442,5442,1,0,1
5442,5442,2,6,1
5442,5442,3,5,2
5443,5443,1,0,1
5443,5443,2,1,1
5444,5444,1,0,1
5444,5444,2,1,1
5445,5445,1,0,1
5445,5445,2,10,1
5446,5446,1,0,1
5446,5446,2,7,1
