Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
2611,2611,3,8,2
2611,2611,4,7,3
2612,2612,1,0,1
2612,2612,2,2,1
2613,2613,1,0,1
2613,2613,2,9,1
2613,2613,3,1,2
2614,2614,1,0,1
2614,2614,2,1,1
2615,2615,1,0,1
2615,2615,2,2,1
2616,2616,1,0,1
2616,2616,2,2,1
2616,2616,3,7,1
2617,2617,1,0,1
2617,2617,2,1,1
2617,2617,3,6,1
2617,2617,4,9,1
2617,2617,5,2,3
2617,2617,6,5,3
2617,2617,7,1,6
2617,2617,8,7,6
2617,2617,9,9,6
2617,2617,10,3,7
2617,2617,11,3,8
2618,2618,1,0,1
2618,2618,2,10,1
2619,2619,1,0,1
2619,2619,2,1,1
2619,2619,3,10,2
2619,2619,4,3,3
2620,2620,1,0,1
2620,2620,2,7,1
2621,2621,1,0,1
2621,2621,2,7,1
2622,2622,1,0,1
2622,2622,2,2,1
2622,2622,3,7,1
2623,2623,1,0,1
2623,2623,2,2,1
2624,2624,1,0,1
2624,2624,2,1,1
2624,2624,3,6,1
2624,2624,4,10,2
2624,2624,5,5,3
2625,2625,1,0,1
2625,2625,2,1,1
2625,2625,3,2,1
2625,2625,4,10,3
2626,2626,1,0,1
2626,2626,2,7,1
2627,2627,1,0,1
2627,2627,2,1,1
2628,2628,1,0,1
2628,2628,2,7,1
2629,2629,1,0,1
2629,2629,2,1,1
2629,2629,3,7,2
2630,2630,1,0,1
2630,2630,2,1,1
2631,2631,1,0,1
2631,2631,2,1,1
2631,2631,3,9,1
2632,2632,1,0,1
2632,2632,2,9,1
2633,2633,1,0,1
2633,2633,2,1,1
2634,2634,1,0,1
2634,2634,2,1,1
2634,2634,3,7,1
2635,2635,1,0,1
2635,2635,2,1,1
2635,2635,3,7,1
2635,2635,4,10,2
2635,2635,5,2,3
2636,2636,1,0,1
2636,2636,2,7,1
2636,2636,3,3,2
2637,2637,1,0,1
2637,2637,2,7,1
2637,2637,3,10,2
2638,2638,1,0,1
2638,2638,2,6,1
2638,2638,3,10,1
2638,2638,4,5,2
2638,2638,5,5,3
2639,2639,1,0,1
2639,2639,2,2,1
2639,2639,3,8,1
2639,2639,4,9,1
2639,2639,5,10,2
2639,2639,6,8,4
2640,2640,1,0,1
2640,2640,2,7,1
2641,2641,1,0,1
2641,2641,2,1,1
2641,2641,3,2,1
2641,2641,4,3,1
2642,2642,1,0,1
2642,2642,2,1,1
2643,2643,1,0,1
2643,2643,2,1,1
2643,2643,3,7,1
2643,2643,4,3,3
2644,2644,1,0,1
2644,2644,2,1,1
2645,2645,1,0,1
2645,2645,2,2,1
2646,2646,1,0,1
2646,2646,2,7,1
2647,2647,1,0,1
2647,2647,2,1,1
2648,2648,1,0,1
2648,2648,2,6,1
2648,2648,3,7,2
2648,2648,4,3,3
2649,2649,1,0,1
2649,2649,2,7,1
2649,2649,3,6,2
2650,2650,1,0,1
2650,2650,2,2,1
2651,2651,1,0,1
2651,2651,2,7,1
2652,2652,1,0,1
2652,2652,2,7,1
2653,2653,1,0,1
2653,2653,2,1,1
2653,2653,3,8,2
2653,2653,4,4,3
2653,2653,5,7,3
2654,2654,1,0,1
2654,2654,2,1,1
2655,2655,1,0,1
2655,2655,2,10,1
2655,2655,3,1,2
2656,2656,1,0,1
2656,2656,2,1,1
2656,2656,3,6,1
2656,2656,4,10,2
2657,2657,1,0,1
2657,2657,2,7,1
2658,2658,1,0,1
2658,2658,2,1,1
2658,2658,3,2,1
2658,2658,4,4,1
2658,2658,5,10,3
2658,2658,6,1,4
2659,2659,1,0,1
2659,2659,2,7,1
2660,2660,1,0,1
2660,2660,2,1,1
2660,2660,3,7,1
2660,2660,4,10,2
2660,2660,5,2,3
2661,2661,1,0,1
2661,2661,2,2,1
2661,2661,3,3,1
2661,2661,4,9,1
2662,2662,1,0,1
2662,2662,2,7,1
2663,2663,1,0,1
2663,2663,2,1,1
2663,2663,3,10,2
2664,2664,1,0,1
2664,2664,2,1,1
2664,2664,3,4,2
2664,2664,4,7,2
2664,2664,5,10,2
2665,2665,1,0,1
2665,2665,2,3,1
2666,2666,1,0,1
2666,2666,2,1,1
2666,2666,3,2,1
2667,2667,1,0,1
2667,2667,2,2,1
2667,2667,3,6,1
2667,2667,4,2,3
2667,2667,5,7,3
2667,2667,6,5,4
2667,2667,7,2,5
2667,2667,8,10,7
2668,2668,1,0,1
2668,2668,2,2,1
2669,2669,1,0,1
2669,2669,2,9,1
2670,2670,1,0,1
2670,2670,2,7,1
2671,2671,1,0,1
2671,2671,2,6,1
2671,2671,3,7,1
2671,2671,4,5,2
2671,2671,5,1,4
2671,2671,6,2,4
2671,2671,7,7,4
2671,2671,8,10,5
2671,2671,9,7,6
2672,2672,1,0,1
2672,2672,2,6,1
2673,2673,1,0,1
2673,2673,2,2,1
2674,2674,1,0,1
2674,2674,2,1,1
2674,2674,3,2,1
2675,2675,1,0,1
2675,2675,2,4,1
2675,2675,3,1,2
2676,2676,1,0,1
2676,2676,2,4,1
2676,2676,3,1,2
2677,2677,1,0,1
2677,2677,2,1,1
2677,2677,3,5,1
2677,2677,4,7,1
2677,2677,5,4,2
2677,2677,6,1,3
2677,2677,7,7,3
2677,2677,8,10,4
2677,2677,9,8,5
2677,2677,10,7,6
2678,2678,1,0,1
2678,2678,2,5,1
2678,2678,3,6,1
2678,2678,4,1,2
2678,2678,5,2,2
2679,2679,1,0,1
2679,2679,2,3,1
2680,2680,1,0,1
2680,2680,2,1,1
2681,2681,1,0,1
2681,2681,2,6,1
2681,2681,3,5,2
2682,2682,1,0,1
2682,2682,2,10,1
2683,2683,1,0,1
2683,2683,2,2,1
2684,2684,1,0,1
2684,2684,2,6,1
2685,2685,1,0,1
2685,2685,2,7,1
2685,2685,3,9,1
2685,2685,4,2,2
2686,2686,1,0,1
2686,2686,2,1,1
2687,2687,1,0,1
2687,2687,2,1,1
2687,2687,3,6,1
2688,2688,1,0,1
2688,2688,2,1,1
2688,2688,3,10,2
2689,2689,1,0,1
2689,2689,2,1,1
2689,2689,3,7,2
2690,2690,1,0,1
2690,2690,2,1,1
2691,2691,1,0,1
2691,2691,2,7,1
2692,2692,1,0,1
2692,2692,2,6,1
2693,2693,1,0,1
2693,2693,2,6,1
2693,2693,3,1,2
2694,2694,1,0,1
2694,2694,2,10,1
2694,2694,3,1,2
2695,2695,1,0,1
2695,2695,2,1,1
2695,2695,3,2,1
2695,2695,4,1,3
2696,2696,1,0,1
2696,2696,2,7,1
2697,2697,1,0,1
2697,2697,2,6,1
2697,2697,3,5,2
2698,2698,1,0,1
2698,2698,2,4,1
2698,2698,3,9,1
2698,2698,4,1,2
2698,2698,5,2,2
2698,2698,6,1,5
2699,2699,1,0,1
2699,2699,2,5,1
2700,2700,1,0,1
2700,2700,2,1,1
2700,2700,3,3,1
2701,2701,1,0,1
2701,2701,2,1,1
2701,2701,3,2,1
2701,2701,4,7,1
2701,2701,5,7,2
2701,2701,6,5,3
2701,2701,7,3,5
2701,2701,8,10,5
2701,2701,9,10,7
2701,2701,10,3,8
2701,2701,11,4,8
2702,2702,1,0,1
2702,2702,2,6,1
2703,2703,1,0,1
2703,2703,2,6,1
2703,2703,3,1,2
2704,2704,1,0,1
2704,2704,2,6,1
2704,2704,3,5,2
2704,2704,4,7,2
2704,2704,5,7,3
2705,2705,1,0,1
2705,2705,2,3,1
2706,2706,1,0,1
2706,2706,2,7,1
2707,2707,1,0,1
2707,2707,2,6,1
2708,2708,1,0,1
2708,2708,2,7,1
2709,2709,1,0,1
2709,2709,2,3,1
2709,2709,3,5,1
2709,2709,4,10,1
2709,2709,5,1,4
2710,2710,1,0,1
2710,2710,2,2,1
2710,2710,3,4,1
2710,2710,4,1,2
2710,2710,5,1,3
2711,2711,1,0,1
2711,2711,2,3,1
2711,2711,3,7,2
2711,2711,4,9,2
2711,2711,5,6,4
2712,2712,1,0,1
2712,2712,2,4,1
2712,2712,3,1,2
2713,2713,1,0,1
2713,2713,2,3,1
2714,2714,1,0,1
2714,2714,2,7,1
2715,2715,1,0,1
2715,2715,2,6,1
2715,2715,3,2,2
2716,2716,1,0,1
2716,2716,2,1,1
2716,2716,3,6,1
2717,2717,1,0,1
2717,2717,2,7,1
2718,2718,1,0,1
2718,2718,2,4,1
2718,2718,3,7,1
2718,2718,4,1,2
2718,2718,5,3,4
2718,2718,6,7,4
2718,2718,7,3,6
2719,2719,1,0,1
2719,2719,2,2,1
2719,2719,3,6,1
2719,2719,4,5,3
2720,2720,1,0,1
2720,2720,2,1,1
2721,2721,1,0,1
2721,2721,2,1,1
2721,2721,3,10,2
2722,2722,1,0,1
2722,2722,2,2,1
2722,2722,3,1,2
2722,2722,4,9,2
2722,2722,5,10,3
2722,2722,6,10,4
2722,2722,7,7,6
2723,2723,1,0,1
2723,2723,2,1,1
2724,2724,1,0,1
2724,2724,2,1,1
2724,2724,3,6,1
2724,2724,4,5,3
2725,2725,1,0,1
2725,2725,2,7,1
2726,2726,1,0,1
2726,2726,2,7,1
2727,2727,1,0,1
2727,2727,2,1,1
2728,2728,1,0,1
2728,2728,2,1,1
2728,2728,3,2,1
2728,2728,4,1,3
2728,2728,5,10,4
2729,2729,1,0,1
2729,2729,2,1,1
2729,2729,3,7,1
2729,2729,4,10,1
2729,2729,5,3,3
2730,2730,1,0,1
2730,2730,2,1,1
2730,2730,3,7,1
2730,2730,4,7,2
2731,2731,1,0,1
2731,2731,2,1,1
2732,2732,1,0,1
2732,2732,2,7,1
2733,2733,1,0,1
2733,2733,2,7,1
2734,2734,1,0,1
2734,2734,2,6,1
2734,2734,3,7,1
2735,2735,1,0,1
2735,2735,2,1,1
2735,2735,3,4,1
2735,2735,4,7,2
2735,2735,5,8,2
2735,2735,6,1,3
2735,2735,7,7,6
2735,2735,8,3,7
2736,2736,1,0,1
2736,2736,2,3,1
2736,2736,3,10,1
2737,2737,1,0,1
2737,2737,2,1,1
2738,2738,1,0,1
2738,2738,2,1,1
2738,2738,3,2,1
2739,2739,1,0,1
2739,2739,2,2,1
2740,2740,1,0,1
2740,2740,2,1,1
2741,2741,1,0,1
2741,2741,2,1,1
2741,2741,3,7,1
2741,2741,4,3,3
2741,2741,5,2,4
2742,2742,1,0,1
2742,2742,2,2,1
2743,2743,1,0,1
2743,2743,2,1,1
2743,2743,3,6,1
2744,2744,1,0,1
2744,2744,2,1,1
2744,2744,3,2,1
2744,2744,4,1,3
2744,2744,5,7,4
2744,2744,6,10,4
2744,2744,7,4,5
2744,2744,8,10,5
2745,2745,1,0,1
2745,2745,2,9,1
2746,2746,1,0,1
2746,2746,2,1,1
2746,2746,3,7,1
2746,2746,4,6,3
2747,2747,1,0,1
2747,2747,2,2,1
2748,2748,1,0,1
2748,2748,2,2,1
2748,2748,3,3,1
2748,2748,4,7,1
2748,2748,5,9,4
2748,2748,6,10,4
2749,2749,1,0,1
2749,2749,2,3,1
2750,2750,1,0,1
2750,2750,2,7,1
2751,2751,1,0,1
2751,2751,2,6,1
2752,2752,1,0,1
2752,2752,2,1,1
2753,2753,1,0,1
2753,2753,2,2,1
2753,2753,3,3,1
2754,2754,1,0,1
2754,2754,2,1,1
2754,2754,3,7,1
2754,2754,4,7,2
2754,2754,5,2,4
2754,2754,6,10,5
2755,2755,1,0,1
2755,2755,2,3,1
2755,2755,3,6,1
2755,2755,4,5,3
2755,2755,5,7,4
2755,2755,6,3,5
2755,2755,7,2,6
2755,2755,8,1,7
2756,2756,1,0,1
2756,2756,2,7,1
2756,2756,3,3,2
2756,2756,4,10,2
2756,2756,5,3,4
2757,2757,1,0,1
2757,2757,2,1,1
2757,2757,3,10,2
2757,2757,4,8,3
2758,2758,1,0,1
2758,2758,2,7,1
2758,2758,3,10,1
2759,2759,1,0,1
2759,2759,2,6,1
2760,2760,1,0,1
2760,2760,2,2,1
2760,2760,3,3,1
2760,2760,4,7,1
2760,2760,5,9,1
2760,2760,6,6,2
2760,2760,7,1,3
2760,2760,8,3,5
2761,2761,1,0,1
2761,2761,2,5,1
2762,2762,1,0,1
2762,2762,2,1,1
2762,2762,3,7,1
2762,2762,4,3,3
2763,2763,1,0,1
2763,2763,2,1,1
2763,2763,3,10,1
2763,2763,4,1,3
2763,2763,5,7,3
2764,2764,1,0,1
2764,2764,2,9,1
2765,2765,1,0,1
2765,2765,2,7,1
2766,2766,1,0,1
2766,2766,2,1,1
2767,2767,1,0,1
2767,2767,2,7,1
2767,2767,3,2,2
2768,2768,1,0,1
2768,2768,2,7,1
2769,2769,1,0,1
2769,2769,2,7,1
2769,2769,3,2,2
2769,2769,4,10,3
2769,2769,5,1,4
2770,2770,1,0,1
2770,2770,2,6,1
2771,2771,1,0,1
2771,2771,2,9,1
2772,2772,1,0,1
2772,2772,2,2,1
2773,2773,1,0,1
2773,2773,2,3,1
2774,2774,1,0,1
2774,2774,2,1,1
2775,2775,1,0,1
2775,2775,2,7,1
2776,2776,1,0,1
2776,2776,2,6,1
2777,2777,1,0,1
2777,2777,2,1,1
2778,2778,1,0,1
2778,2778,2,2,1
2778,2778,3,1,2
2778,2778,4,10,3
2779,2779,1,0,1
2779,2779,2,1,1
2779,2779,3,3,2
2780,2780,1,0,1
2780,2780,2,7,1
2781,2781,1,0,1
2781,2781,2,4,1
2781,2781,3,6,1
2781,2781,4,1,2
2781,2781,5,5,3
2782,2782,1,0,1
2782,2782,2,1,1
2783,2783,1,0,1
2783,2783,2,1,1
2784,2784,1,0,1
2784,2784,2,1,1
2784,2784,3,7,2
2784,2784,4,3,3
2784,2784,5,4,3
2784,2784,6,10,3
2784,2784,7,10,4
2785,2785,1,0,1
2785,2785,2,7,1
2786,2786,1,0,1
2786,2786,2,7,1
2786,2786,3,3,2
2787,2787,1,0,1
2787,2787,2,1,1
2787,2787,3,4,1
2787,2787,4,1,3
2788,2788,1,0,1
2788,2788,2,1,1
2788,2788,3,6,1
2788,2788,4,5,3
2789,2789,1,0,1
2789,2789,2,1,1
2790,2790,1,0,1
2790,2790,2,2,1
2791,2791,1,0,1
2791,2791,2,1,1
2792,2792,1,0,1
2792,2792,2,7,1
2792,2792,3,10,2
2793,2793,1,0,1
2793,2793,2,6,1
2793,2793,3,1,2
2794,2794,1,0,1
2794,2794,2,1,1
2794,2794,3,9,1
2794,2794,4,10,2
2795,2795,1,0,1
2795,2795,2,2,1
2795,2795,3,7,1
2795,2795,4,3,3
2795,2795,5,2,4
2796,2796,1,0,1
2796,2796,2,7,1
2797,2797,1,0,1
2797,2797,2,1,1
2797,2797,3,2,2
2798,2798,1,0,1
2798,2798,2,1,1
2798,2798,3,2,1
2798,2798,4,7,1
2798,2798,5,1,4
2799,2799,1,0,1
2799,2799,2,1,1
2799,2799,3,8,1
2800,2800,1,0,1
2800,2800,2,2,1
2800,2800,3,10,2
2801,2801,1,0,1
2801,2801,2,1,1
2801,2801,3,2,1
2802,2802,1,0,1
2802,2802,2,1,1
2803,2803,1,0,1
2803,2803,2,7,1
2804,2804,1,0,1
2804,2804,2,1,1
2804,2804,3,2,1
2804,2804,4,3,2
2804,2804,5,6,3
2804,2804,6,7,4
2805,2805,1,0,1
2805,2805,2,7,1
2806,2806,1,0,1
2806,2806,2,1,1
2806,2806,3,7,2
2806,2806,4,3,3
2806,2806,5,10,3
2807,2807,1,0,1
2807,2807,2,4,1
2807,2807,3,1,2
2807,2807,4,2,2
2807,2807,5,1,4
2808,2808,1,0,1
2808,2808,2,4,1
2808,2808,3,10,1
2808,2808,4,1,2
2809,2809,1,0,1
2809,2809,2,1,1
2809,2809,3,10,1
2809,2809,4,3,2
2809,2809,5,1,3
2809,2809,6,7,4
2810,2810,1,0,1
2810,2810,2,5,1
2810,2810,3,1,2
2810,2810,4,4,2
2810,2810,5,1,4
2811,2811,1,0,1
2811,2811,2,2,1
2812,2812,1,0,1
2812,2812,2,3,1
2813,2813,1,0,1
2813,2813,2,6,1
2813,2813,3,7,2
2814,2814,1,0,1
2814,2814,2,1,1
2815,2815,1,0,1
2815,2815,2,7,1
2816,2816,1,0,1
2816,2816,2,2,1
2816,2816,3,3,1
2816,2816,4,6,1
2816,2816,5,1,3
2816,2816,6,1,4
2816,2816,7,3,4
2817,2817,1,0,1
2817,2817,2,2,1
2818,2818,1,0,1
2818,2818,2,1,1
2818,2818,3,7,2
2818,2818,4,10,2
2819,2819,1,0,1
2819,2819,2,1,1
2820,2820,1,0,1
2820,2820,2,2,1
2821,2821,1,0,1
2821,2821,2,1,1
2821,2821,3,3,1
2821,2821,4,1,3
2822,2822,1,0,1
2822,2822,2,2,1
2822,2822,3,9,1
2822,2822,4,8,3
2823,2823,1,0,1
2823,2823,2,1,1
2824,2824,1,0,1
2824,2824,2,9,1
2825,2825,1,0,1
2825,2825,2,6,1
2826,2826,1,0,1
2826,2826,2,1,1
2826,2826,3,2,1
2826,2826,4,1,3
2827,2827,1,0,1
2827,2827,2,7,1
2828,2828,1,0,1
2828,2828,2,6,1
2829,2829,1,0,1
2829,2829,2,7,1
2829,2829,3,3,2
2830,2830,1,0,1
2830,2830,2,1,1
2830,2830,3,2,1
2830,2830,4,6,3
2831,2831,1,0,1
2831,2831,2,1,1
2832,2832,1,0,1
2832,2832,2,8,1
2832,2832,3,10,2
2833,2833,1,0,1
2833,2833,2,9,1
2834,2834,1,0,1
2834,2834,2,1,1
2835,2835,1,0,1
2835,2835,2,2,1
2835,2835,3,6,2
2836,2836,1,0,1
2836,2836,2,6,1
2837,2837,1,0,1
2837,2837,2,1,1
2838,2838,1,0,1
2838,2838,2,6,1
2839,2839,1,0,1
2839,2839,2,1,1
2839,2839,3,4,1
2839,2839,4,7,1
2839,2839,5,1,3
2840,2840,1,0,1
2840,2840,2,10,1
2841,2841,1,0,1
2841,2841,2,1,1
2842,2842,1,0,1
2842,2842,2,1,1
2843,2843,1,0,1
2843,2843,2,1,1
2843,2843,3,2,1
2844,2844,1,0,1
2844,2844,2,6,1
2844,2844,3,9,1
2845,2845,1,0,1
2845,2845,2,7,1
2846,2846,1,0,1
2846,2846,2,1,1
2846,2846,3,2,1
2846,2846,4,7,1
2847,2847,1,0,1
2847,2847,2,6,1
2848,2848,1,0,1
2848,2848,2,1,1
2848,2848,3,3,1
2849,2849,1,0,1
2849,2849,2,1,1
2850,2850,1,0,1
2850,2850,2,1,1
2850,2850,3,9,1
2850,2850,4,10,3
2851,2851,1,0,1
2851,2851,2,10,1
2852,2852,1,0,1
2852,2852,2,1,1
2852,2852,3,2,1
2852,2852,4,1,3
2852,2852,5,7,4
2852,2852,6,10,5
2853,2853,1,0,1
2853,2853,2,9,1
2854,2854,1,0,1
2854,2854,2,5,1
2854,2854,3,6,1
2854,2854,4,6,2
2854,2854,5,7,2
2854,2854,6,5,3
2854,2854,7,1,4
2854,2854,8,3,7
2855,2855,1,0,1
2855,2855,2,5,1
2855,2855,3,6,1
2855,2855,4,7,1
2855,2855,5,2,4
2855,2855,6,10,4
2856,2856,1,0,1
2856,2856,2,7,1
2857,2857,1,0,1
2857,2857,2,4,1
2857,2857,3,1,2
2858,2858,1,0,1
2858,2858,2,6,1
2858,2858,3,7,1
2858,2858,4,5,2
2858,2858,5,7,2
2859,2859,1,0,1
2859,2859,2,10,1
2859,2859,3,1,2
2859,2859,4,2,2
2860,2860,1,0,1
2860,2860,2,1,1
2861,2861,1,0,1
2861,2861,2,1,1
2862,2862,1,0,1
2862,2862,2,7,1
2863,2863,1,0,1
2863,2863,2,6,1
2863,2863,3,10,1
2863,2863,4,2,2
2863,2863,5,5,2
2863,2863,6,1,3
2863,2863,7,1,5
2863,2863,8,7,5
2864,2864,1,0,1
2864,2864,2,1,1
2864,2864,3,2,1
2864,2864,4,1,3
2865,2865,1,0,1
2865,2865,2,3,1
2865,2865,3,1,2
2865,2865,4,7,2
2866,2866,1,0,1
2866,2866,2,9,1
2867,2867,1,0,1
2867,2867,2,4,1
2867,2867,3,7,1
2867,2867,4,1,2
2868,2868,1,0,1
2868,2868,2,1,1
2868,2868,3,8,1
2868,2868,4,10,2
2868,2868,5,7,3
2868,2868,6,10,3
2868,2868,7,1,6
2868,2868,8,6,6
2868,2868,9,6,7
2868,2868,10,5,8
2868,2868,11,1,10
2869,2869,1,0,1
2869,2869,2,1,1
2870,2870,1,0,1
2870,2870,2,1,1
2870,2870,3,7,1
2870,2870,4,7,2
2870,2870,5,10,3
2870,2870,6,3,4
2870,2870,7,4,4
2870,2870,8,2,5
2870,2870,9,1,8
2871,2871,1,0,1
2871,2871,2,7,1
2872,2872,1,0,1
2872,2872,2,9,1
2872,2872,3,3,2
2872,2872,4,6,3
2873,2873,1,0,1
2873,2873,2,1,1
2873,2873,3,6,1
2873,2873,4,1,3
2873,2873,5,5,3
2873,2873,6,10,4
2873,2873,7,2,5
2874,2874,1,0,1
2874,2874,2,1,1
2874,2874,3,2,1
2874,2874,4,10,3
2875,2875,1,0,1
2875,2875,2,6,1
2875,2875,3,7,1
2875,2875,4,2,2
2875,2875,5,1,4
2875,2875,6,3,4
2875,2875,7,10,4
2875,2875,8,7,6
2875,2875,9,10,8
2876,2876,1,0,1
2876,2876,2,1,1
2876,2876,3,2,1
2876,2876,4,7,2
2877,2877,1,0,1
2877,2877,2,1,1
2877,2877,3,7,2
2878,2878,1,0,1
2878,2878,2,3,1
2878,2878,3,1,2
2878,2878,4,6,2
2878,2878,5,7,2
2878,2878,6,4,3
2879,2879,1,0,1
2879,2879,2,1,1
2879,2879,3,2,1
2879,2879,4,7,1
2879,2879,5,9,1
2880,2880,1,0,1
2880,2880,2,3,1
2881,2881,1,0,1
2881,2881,2,1,1
2882,2882,1,0,1
2882,2882,2,2,1
2883,2883,1,0,1
2883,2883,2,1,1
2883,2883,3,7,1
2884,2884,1,0,1
2884,2884,2,10,1
2885,2885,1,0,1
2885,2885,2,5,1
2885,2885,3,7,1
2885,2885,4,1,2
2885,2885,5,2,3
2885,2885,6,7,4
2886,2886,1,0,1
2886,2886,2,1,1
2886,2886,3,3,1
2887,2887,1,0,1
2887,2887,2,1,1
2888,2888,1,0,1
2888,2888,2,1,1
2889,2889,1,0,1
2889,2889,2,7,1
2890,2890,1,0,1
2890,2890,2,3,1
2891,2891,1,0,1
2891,2891,2,3,1
2891,2891,3,1,2
2891,2891,4,7,2
2891,2891,5,2,4
2891,2891,6,10,4
2892,2892,1,0,1
2892,2892,2,1,1
2893,2893,1,0,1
2893,2893,2,1,1
2894,2894,1,0,1
2894,2894,2,2,1
2894,2894,3,10,1
2895,2895,1,0,1
2895,2895,2,3,1
2896,2896,1,0,1
2896,2896,2,1,1
2896,2896,3,3,1
2896,2896,4,5,1
2896,2896,5,7,2
2896,2896,6,1,4
2896,2896,7,7,4
2897,2897,1,0,1
2897,2897,2,7,1
2898,2898,1,0,1
2898,2898,2,1,1
2898,2898,3,3,2
2898,2898,4,7,2
2899,2899,1,0,1
2899,2899,2,1,1
2899,2899,3,4,1
2899,2899,4,1,3
2899,2899,5,3,4
2899,2899,6,7,4
2899,2899,7,8,4
2899,2899,8,3,6
2899,2899,9,10,6
2900,2900,1,0,1
2900,2900,2,6,1
2900,2900,3,9,1
2901,2901,1,0,1
2901,2901,2,2,1
2902,2902,1,0,1
2902,2902,2,2,1
2903,2903,1,0,1
2903,2903,2,10,1
2904,2904,1,0,1
2904,2904,2,1,1
2904,2904,3,5,1
2904,2904,4,9,1
2904,2904,5,10,1
2904,2904,6,3,2
2904,2904,7,1,5
2904,2904,8,7,5
2904,2904,9,3,8
2904,2904,10,5,8
2904,2904,11,1,10
2905,2905,1,0,1
2905,2905,2,2,1
2905,2905,3,1,2
2905,2905,4,8,2
2905,2905,5,10,3
2905,2905,6,10,4
2906,2906,1,0,1
2906,2906,2,1,1
2907,2907,1,0,1
2907,2907,2,5,1
2908,2908,1,0,1
2908,2908,2,1,1
2909,2909,1,0,1
2909,2909,2,1,1
2909,2909,3,3,1
2909,2909,4,6,1
2909,2909,5,7,1
2909,2909,6,1,3
2909,2909,7,2,4
2909,2909,8,10,5
2909,2909,9,7,6
2909,2909,10,10,9
2910,2910,1,0,1
2910,2910,2,2,1
2910,2910,3,8,2
2911,2911,1,0,1
2911,2911,2,10,1
2911,2911,3,1,2
2911,2911,4,6,2
2911,2911,5,5,4
2912,2912,1,0,1
2912,2912,2,2,1
2912,2912,3,6,1
2912,2912,4,1,2
2913,2913,1,0,1
2913,2913,2,10,1
2914,2914,1,0,1
2914,2914,2,2,1
2914,2914,3,7,2
2915,2915,1,0,1
2915,2915,2,2,1
2916,2916,1,0,1
2916,2916,2,2,1
2916,2916,3,10,1
2917,2917,1,0,1
2917,2917,2,7,1
2918,2918,1,0,1
2918,2918,2,1,1
2919,2919,1,0,1
2919,2919,2,6,1
2919,2919,3,5,2
2920,2920,1,0,1
2920,2920,2,1,1
2921,2921,1,0,1
2921,2921,2,1,1
2921,2921,3,7,1
2922,2922,1,0,1
2922,2922,2,1,1
2922,2922,3,8,2
2922,2922,4,10,3
2923,2923,1,0,1
2923,2923,2,2,1
2924,2924,1,0,1
2924,2924,2,1,1
2925,2925,1,0,1
2925,2925,2,2,1
2925,2925,3,9,1
2926,2926,1,0,1
2926,2926,2,1,1
2927,2927,1,0,1
2927,2927,2,1,1
2928,2928,1,0,1
2928,2928,2,1,1
2928,2928,3,6,1
2928,2928,4,5,3
2929,2929,1,0,1
2929,2929,2,3,1
2930,2930,1,0,1
2930,2930,2,2,1
2930,2930,3,7,1
2930,2930,4,5,2
2930,2930,5,7,2
2930,2930,6,2,3
2931,2931,1,0,1
2931,2931,2,3,1
2932,2932,1,0,1
2932,2932,2,6,1
2933,2933,1,0,1
2933,2933,2,1,1
2933,2933,3,3,1
2934,2934,1,0,1
2934,2934,2,1,1
2934,2934,3,7,1
2934,2934,4,7,2
2934,2934,5,3,3
2935,2935,1,0,1
2935,2935,2,9,1
2935,2935,3,6,2
2935,2935,4,5,3
2936,2936,1,0,1
2936,2936,2,10,1
2936,2936,3,1,2
2936,2936,4,5,2
2936,2936,5,5,3
2936,2936,6,6,4
2936,2936,7,7,4
2936,2936,8,1,6
2937,2937,1,0,1
2937,2937,2,1,1
2937,2937,3,10,1
2937,2937,4,3,2
2937,2937,5,8,2
2937,2937,6,10,4
2938,2938,1,0,1
2938,2938,2,2,1
2938,2938,3,1,2
2939,2939,1,0,1
2939,2939,2,7,1
2940,2940,1,0,1
2940,2940,2,1,1
2940,2940,3,7,1
2941,2941,1,0,1
2941,2941,2,1,1
2941,2941,3,3,2
2942,2942,1,0,1
2942,2942,2,7,1
2942,2942,3,2,2
2942,2942,4,10,2
2942,2942,5,10,3
2942,2942,6,3,4
2943,2943,1,0,1
2943,2943,2,1,1
2943,2943,3,2,1
2943,2943,4,4,2
2944,2944,1,0,1
2944,2944,2,2,1
2944,2944,3,3,1
2944,2944,4,1,2
2944,2944,5,7,4
2944,2944,6,10,5
2945,2945,1,0,1
2945,2945,2,3,1
2946,2946,1,0,1
2946,2946,2,1,1
2946,2946,3,3,1
2946,2946,4,6,1
2946,2946,5,5,4
2947,2947,1,0,1
2947,2947,2,10,1
2948,2948,1,0,1
2948,2948,2,1,1
2949,2949,1,0,1
2949,2949,2,5,1
2949,2949,3,7,1
2950,2950,1,0,1
2950,2950,2,1,1
2950,2950,3,2,1
2950,2950,4,7,1
2951,2951,1,0,1
2951,2951,2,2,1
2951,2951,3,6,1
2951,2951,4,7,1
2951,2951,5,2,4
2952,2952,1,0,1
2952,2952,2,3,1
2953,2953,1,0,1
2953,2953,2,1,1
2953,2953,3,2,1
2953,2953,4,7,3
2953,2953,5,10,4
2954,2954,1,0,1
2954,2954,2,1,1
2955,2955,1,0,1
2955,2955,2,1,1
2955,2955,3,10,1
2955,2955,4,1,3
2955,2955,5,5,3
2955,2955,6,6,3
2955,2955,7,1,5
