Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
2685,2685,3,6,1
2685,2685,4,7,1
2685,2685,5,1,3
2685,2685,6,2,4
2685,2685,7,3,4
2685,2685,8,10,4
2685,2685,9,10,6
2685,2685,10,2,7
2685,2685,11,10,10
2686,2686,1,0,1
2686,2686,2,3,1
2686,2686,3,10,1
2687,2687,1,0,1
2687,2687,2,2,1
2688,2688,1,0,1
2688,2688,2,6,1
2688,2688,3,7,1
2688,2688,4,2,3
2688,2688,5,3,3
2689,2689,1,0,1
2689,2689,2,1,1
2690,2690,1,0,1
2690,2690,2,2,1
2690,2690,3,7,1
2691,2691,1,0,1
2691,2691,2,1,1
2691,2691,3,7,2
2691,2691,4,10,2
2692,2692,1,0,1
2692,2692,2,2,1
2692,2692,3,10,1
2692,2692,4,1,3
2693,2693,1,0,1
2693,2693,2,7,1
2694,2694,1,0,1
2694,2694,2,1,1
2694,2694,3,2,1
2694,2694,4,3,1
2694,2694,5,7,1
2694,2694,6,3,2
2694,2694,7,1,3
2694,2694,8,6,4
2694,2694,9,10,6
2694,2694,10,8,7
2695,2695,1,0,1
2695,2695,2,9,1
2696,2696,1,0,1
2696,2696,2,1,1
2696,2696,3,7,1
2697,2697,1,0,1
2697,2697,2,3,1
2697,2697,3,5,1
2697,2697,4,1,3
2697,2697,5,7,3
2697,2697,6,7,4
2698,2698,1,0,1
2698,2698,2,1,1
2698,2698,3,4,1
2698,2698,4,1,3
2698,2698,5,3,3
2698,2698,6,7,3
2698,2698,7,8,4
2698,2698,8,1,5
2698,2698,9,1,6
2698,2698,10,2,6
2698,2698,11,1,10
2699,2699,1,0,1
2699,2699,2,7,1
2699,2699,3,3,2
2699,2699,4,10,3
2700,2700,1,0,1
2700,2700,2,1,1
2701,2701,1,0,1
2701,2701,2,4,1
2701,2701,3,1,2
2702,2702,1,0,1
2702,2702,2,9,1
2703,2703,1,0,1
2703,2703,2,10,1
2704,2704,1,0,1
2704,2704,2,1,1
2705,2705,1,0,1
2705,2705,2,1,1
2705,2705,3,2,1
2705,2705,4,10,1
2705,2705,5,1,4
2705,2705,6,9,4
2706,2706,1,0,1
2706,2706,2,10,1
2707,2707,1,0,1
2707,2707,2,1,1
2708,2708,1,0,1
2708,2708,2,7,1
2709,2709,1,0,1
2709,2709,2,1,1
2710,2710,1,0,1
2710,2710,2,1,1
2710,2710,3,9,1
2711,2711,1,0,1
2711,2711,2,1,1
2711,2711,3,6,1
2712,2712,1,0,1
2712,2712,2,2,1
2712,2712,3,5,1
2712,2712,4,6,1
2712,2712,5,1,3
2712,2712,6,7,3
2713,2713,1,0,1
2713,2713,2,2,1
2714,2714,1,0,1
2714,2714,2,7,1
2715,2715,1,0,1
2715,2715,2,6,1
2715,2715,3,7,1
2715,2715,4,1,2
2716,2716,1,0,1
2716,2716,2,2,1
2716,2716,3,10,2
2717,2717,1,0,1
2717,2717,2,1,1
2718,2718,1,0,1
2718,2718,2,3,1
2719,2719,1,0,1
2719,2719,2,7,1
2720,2720,1,0,1
2720,2720,2,2,1
2720,2720,3,1,2
2720,2720,4,10,2
2720,2720,5,7,3
2720,2720,6,1,4
2721,2721,1,0,1
2721,2721,2,7,1
2721,2721,3,3,2
2721,2721,4,10,2
2721,2721,5,2,4
2722,2722,1,0,1
2722,2722,2,1,1
2722,2722,3,7,1
2723,2723,1,0,1
2723,2723,2,7,1
2723,2723,3,2,2
2723,2723,4,10,2
2723,2723,5,1,4
2724,2724,1,0,1
2724,2724,2,1,1
2724,2724,3,6,1
2724,2724,4,5,3
2725,2725,1,0,1
2725,2725,2,1,1
2726,2726,1,0,1
2726,2726,2,2,1
2726,2726,3,6,1
2727,2727,1,0,1
2727,2727,2,7,1
2727,2727,3,2,2
2727,2727,4,3,2
2727,2727,5,10,3
2728,2728,1,0,1
2728,2728,2,7,1
2729,2729,1,0,1
2729,2729,2,1,1
2729,2729,3,2,2
2729,2729,4,10,2
2729,2729,5,8,3
2729,2729,6,7,5
2729,2729,7,10,5
2729,2729,8,7,7
2730,2730,1,0,1
2730,2730,2,1,1
2730,2730,3,7,1
2730,2730,4,9,3
2731,2731,1,0,1
2731,2731,2,1,1
2731,2731,3,3,1
2731,2731,4,7,1
2731,2731,5,10,2
2732,2732,1,0,1
2732,2732,2,1,1
2732,2732,3,2,1
2732,2732,4,10,1
2732,2732,5,7,2
2733,2733,1,0,1
2733,2733,2,7,1
2733,2733,3,2,2
2733,2733,4,10,2
2733,2733,5,10,3
2734,2734,1,0,1
2734,2734,2,1,1
2734,2734,3,9,1
2735,2735,1,0,1
2735,2735,2,1,1
2735,2735,3,3,1
2735,2735,4,6,1
2735,2735,5,7,1
2735,2735,6,2,4
2736,2736,1,0,1
2736,2736,2,6,1
2737,2737,1,0,1
2737,2737,2,4,1
2737,2737,3,1,2
2737,2737,4,7,2
2738,2738,1,0,1
2738,2738,2,4,1
2738,2738,3,7,1
2738,2738,4,1,2
2738,2738,5,10,3
2739,2739,1,0,1
2739,2739,2,7,1
2740,2740,1,0,1
2740,2740,2,6,1
2740,2740,3,9,1
2741,2741,1,0,1
2741,2741,2,10,1
2741,2741,3,1,2
2741,2741,4,6,2
2742,2742,1,0,1
2742,2742,2,9,1
2742,2742,3,10,1
2742,2742,4,5,3
2742,2742,5,7,3
2742,2742,6,1,4
2742,2742,7,7,4
2742,2742,8,2,5
2743,2743,1,0,1
2743,2743,2,2,1
2743,2743,3,6,1
2743,2743,4,7,2
2743,2743,5,10,4
2744,2744,1,0,1
2744,2744,2,6,1
2745,2745,1,0,1
2745,2745,2,4,1
2745,2745,3,1,2
2745,2745,4,8,3
2746,2746,1,0,1
2746,2746,2,1,1
2747,2747,1,0,1
2747,2747,2,3,1
2747,2747,3,6,2
2748,2748,1,0,1
2748,2748,2,6,1
2749,2749,1,0,1
2749,2749,2,9,1
2750,2750,1,0,1
2750,2750,2,4,1
2750,2750,3,1,2
2751,2751,1,0,1
2751,2751,2,1,1
2752,2752,1,0,1
2752,2752,2,1,1
2752,2752,3,3,1
2753,2753,1,0,1
2753,2753,2,1,1
2753,2753,3,7,2
2753,2753,4,10,3
2754,2754,1,0,1
2754,2754,2,1,1
2755,2755,1,0,1
2755,2755,2,1,1
2755,2755,3,2,2
2756,2756,1,0,1
2756,2756,2,6,1
2756,2756,3,7,1
2757,2757,1,0,1
2757,2757,2,1,1
2757,2757,3,3,1
2758,2758,1,0,1
2758,2758,2,2,1
2759,2759,1,0,1
2759,2759,2,6,1
2760,2760,1,0,1
2760,2760,2,3,1
2761,2761,1,0,1
2761,2761,2,9,1
2762,2762,1,0,1
2762,2762,2,7,1
2762,2762,3,9,2
2762,2762,4,10,2
2763,2763,1,0,1
2763,2763,2,2,1
2764,2764,1,0,1
2764,2764,2,7,1
2765,2765,1,0,1
2765,2765,2,1,1
2766,2766,1,0,1
2766,2766,2,1,1
2767,2767,1,0,1
2767,2767,2,3,1
2767,2767,3,9,1
2767,2767,4,1,2
2767,2767,5,10,4
2768,2768,1,0,1
2768,2768,2,3,1
2769,2769,1,0,1
2769,2769,2,3,1
2769,2769,3,7,1
2770,2770,1,0,1
2770,2770,2,4,1
2770,2770,3,1,2
2771,2771,1,0,1
2771,2771,2,1,1
2771,2771,3,2,1
2771,2771,4,5,1
2771,2771,5,1,4
2771,2771,6,6,4
2771,2771,7,7,4
2771,2771,8,1,6
2772,2772,1,0,1
2772,2772,2,1,1
2772,2772,3,5,1
2772,2772,4,10,1
2772,2772,5,3,2
2772,2772,6,1,4
2772,2772,7,7,6
2773,2773,1,0,1
2773,2773,2,1,1
2773,2773,3,3,1
2774,2774,1,0,1
2774,2774,2,1,1
2774,2774,3,7,1
2774,2774,4,10,1
2774,2774,5,2,3
2774,2774,6,3,3
2774,2774,7,1,4
2774,2774,8,3,4
2774,2774,9,7,4
2775,2775,1,0,1
2775,2775,2,7,1
2776,2776,1,0,1
2776,2776,2,7,1
2776,2776,3,3,2
2777,2777,1,0,1
2777,2777,2,1,1
2778,2778,1,0,1
2778,2778,2,7,1
2779,2779,1,0,1
2779,2779,2,1,1
2779,2779,3,7,2
2779,2779,4,10,3
2780,2780,1,0,1
2780,2780,2,3,1
2780,2780,3,7,1
2781,2781,1,0,1
2781,2781,2,7,1
2782,2782,1,0,1
2782,2782,2,1,1
2782,2782,3,6,1
2782,2782,4,7,1
2782,2782,5,5,3
2782,2782,6,1,5
2782,2782,7,8,6
2783,2783,1,0,1
2783,2783,2,4,1
2783,2783,3,1,2
2784,2784,1,0,1
2784,2784,2,2,1
2784,2784,3,6,1
2785,2785,1,0,1
2785,2785,2,1,1
2785,2785,3,7,2
2785,2785,4,10,3
2785,2785,5,3,4
2786,2786,1,0,1
2786,2786,2,7,1
2787,2787,1,0,1
2787,2787,2,1,1
2787,2787,3,7,1
2788,2788,1,0,1
2788,2788,2,1,1
2788,2788,3,6,1
2788,2788,4,3,3
2788,2788,5,1,4
2789,2789,1,0,1
2789,2789,2,10,1
2790,2790,1,0,1
2790,2790,2,2,1
2790,2790,3,4,1
2790,2790,4,1,3
2790,2790,5,2,3
2790,2790,6,3,4
2790,2790,7,7,4
2790,2790,8,8,4
2790,2790,9,1,5
2790,2790,10,3,7
2790,2790,11,7,8
2791,2791,1,0,1
2791,2791,2,1,1
2791,2791,3,8,2
2792,2792,1,0,1
2792,2792,2,2,1
2792,2792,3,3,1
2792,2792,4,7,1
2792,2792,5,1,4
2792,2792,6,10,5
2793,2793,1,0,1
2793,2793,2,5,1
2793,2793,3,10,1
2793,2793,4,7,2
2793,2793,5,6,3
2793,2793,6,2,4
2793,2793,7,3,5
2793,2793,8,5,5
2793,2793,9,1,8
2793,2793,10,8,8
2793,2793,11,1,10
2794,2794,1,0,1
2794,2794,2,1,1
2794,2794,3,7,2
2794,2794,4,10,3
2794,2794,5,3,4
2795,2795,1,0,1
2795,2795,2,1,1
2796,2796,1,0,1
2796,2796,2,1,1
2797,2797,1,0,1
2797,2797,2,3,1
2798,2798,1,0,1
2798,2798,2,1,1
2799,2799,1,0,1
2799,2799,2,6,1
2799,2799,3,7,1
2799,2799,4,5,2
2799,2799,5,7,2
2799,2799,6,1,4
2799,2799,7,4,4
2799,2799,8,1,7
2799,2799,9,7,8
2800,2800,1,0,1
2800,2800,2,6,1
2801,2801,1,0,1
2801,2801,2,3,1
2802,2802,1,0,1
2802,2802,2,1,1
2802,2802,3,6,2
2802,2802,4,7,2
2802,2802,5,7,3
2802,2802,6,10,4
2803,2803,1,0,1
2803,2803,2,3,1
2803,2803,3,2,2
2804,2804,1,0,1
2804,2804,2,1,1
2805,2805,1,0,1
2805,2805,2,10,1
2806,2806,1,0,1
2806,2806,2,1,1
2807,2807,1,0,1
2807,2807,2,2,1
2808,2808,1,0,1
2808,2808,2,5,1
2808,2808,3,9,1
2808,2808,4,7,3
2808,2808,5,10,3
2808,2808,6,3,4
2808,2808,7,1,5
2808,2808,8,5,5
2808,2808,9,8,7
2809,2809,1,0,1
2809,2809,2,8,1
2809,2809,3,10,1
2810,2810,1,0,1
2810,2810,2,1,1
2811,2811,1,0,1
2811,2811,2,3,1
2811,2811,3,1,2
2811,2811,4,7,3
2812,2812,1,0,1
2812,2812,2,1,1
2812,2812,3,2,1
2812,2812,4,7,1
2812,2812,5,8,1
2812,2812,6,7,2
2812,2812,7,3,4
2812,2812,8,2,5
2813,2813,1,0,1
2813,2813,2,5,1
2814,2814,1,0,1
2814,2814,2,4,1
2814,2814,3,1,2
2815,2815,1,0,1
2815,2815,2,2,1
2816,2816,1,0,1
2816,2816,2,2,1
2817,2817,1,0,1
2817,2817,2,1,1
2817,2817,3,7,1
2818,2818,1,0,1
2818,2818,2,9,1
2819,2819,1,0,1
2819,2819,2,1,1
2819,2819,3,7,2
2819,2819,4,10,3
2820,2820,1,0,1
2820,2820,2,7,1
2821,2821,1,0,1
2821,2821,2,1,1
2821,2821,3,3,1
2822,2822,1,0,1
2822,2822,2,1,1
2822,2822,3,2,1
2822,2822,4,7,3
2822,2822,5,10,4
2822,2822,6,9,5
2823,2823,1,0,1
2823,2823,2,1,1
2823,2823,3,2,1
2824,2824,1,0,1
2824,2824,2,10,1
2825,2825,1,0,1
2825,2825,2,7,1
2826,2826,1,0,1
2826,2826,2,2,1
2827,2827,1,0,1
2827,2827,2,3,1
2827,2827,3,7,1
2828,2828,1,0,1
2828,2828,2,6,1
2829,2829,1,0,1
2829,2829,2,7,1
2829,2829,3,10,2
2830,2830,1,0,1
2830,2830,2,6,1
2831,2831,1,0,1
2831,2831,2,2,1
2831,2831,3,7,1
2832,2832,1,0,1
2832,2832,2,6,1
2833,2833,1,0,1
2833,2833,2,6,1
2834,2834,1,0,1
2834,2834,2,1,1
2835,2835,1,0,1
2835,2835,2,1,1
2836,2836,1,0,1
2836,2836,2,7,1
2837,2837,1,0,1
2837,2837,2,9,1
2837,2837,3,1,2
2837,2837,4,10,2
2837,2837,5,1,4
2838,2838,1,0,1
2838,2838,2,6,1
2838,2838,3,7,1
2838,2838,4,2,3
2838,2838,5,3,4
2839,2839,1,0,1
2839,2839,2,4,1
2839,2839,3,1,2
2839,2839,4,5,2
2839,2839,5,1,4
2839,2839,6,7,4
2839,2839,7,3,5
2839,2839,8,1,6
2840,2840,1,0,1
2840,2840,2,1,1
2840,2840,3,10,1
2840,2840,4,1,3
2841,2841,1,0,1
2841,2841,2,1,1
2841,2841,3,3,2
2842,2842,1,0,1
2842,2842,2,3,1
2843,2843,1,0,1
2843,2843,2,1,1
2843,2843,3,7,1
2843,2843,4,10,3
2844,2844,1,0,1
2844,2844,2,1,1
2845,2845,1,0,1
2845,2845,2,7,1
2846,2846,1,0,1
2846,2846,2,2,1
2846,2846,3,3,1
2846,2846,4,10,1
2846,2846,5,1,3
2846,2846,6,9,5
2847,2847,1,0,1
2847,2847,2,5,1
2848,2848,1,0,1
2848,2848,2,3,1
2849,2849,1,0,1
2849,2849,2,2,1
2850,2850,1,0,1
2850,2850,2,10,1
2850,2850,3,1,2
2850,2850,4,5,2
2850,2850,5,6,3
2850,2850,6,1,4
2851,2851,1,0,1
2851,2851,2,3,1
2852,2852,1,0,1
2852,2852,2,5,1
2852,2852,3,7,1
2852,2852,4,1,2
2852,2852,5,7,2
2852,2852,6,10,3
2852,2852,7,2,6
2853,2853,1,0,1
2853,2853,2,1,1
2854,2854,1,0,1
2854,2854,2,7,1
2854,2854,3,10,2
2855,2855,1,0,1
2855,2855,2,1,1
2856,2856,1,0,1
2856,2856,2,1,1
2856,2856,3,7,1
2856,2856,4,2,3
2856,2856,5,9,3
2856,2856,6,10,5
2856,2856,7,3,6
2857,2857,1,0,1
2857,2857,2,2,1
2858,2858,1,0,1
2858,2858,2,8,1
2859,2859,1,0,1
2859,2859,2,2,1
2859,2859,3,7,1
2859,2859,4,3,3
2859,2859,5,10,3
2859,2859,6,6,5
2859,2859,7,5,6
2859,2859,8,2,7
2860,2860,1,0,1
2860,2860,2,1,1
2861,2861,1,0,1
2861,2861,2,1,1
2861,2861,3,6,1
2861,2861,4,5,3
2862,2862,1,0,1
2862,2862,2,1,1
2863,2863,1,0,1
2863,2863,2,1,1
2863,2863,3,5,1
2863,2863,4,10,2
2863,2863,5,7,3
2863,2863,6,2,4
2863,2863,7,3,4
2863,2863,8,7,4
2864,2864,1,0,1
2864,2864,2,9,1
2865,2865,1,0,1
2865,2865,2,7,1
2865,2865,3,2,2
2866,2866,1,0,1
2866,2866,2,7,1
2867,2867,1,0,1
2867,2867,2,1,1
2868,2868,1,0,1
2868,2868,2,1,1
2868,2868,3,6,1
2868,2868,4,7,1
2868,2868,5,3,2
2868,2868,6,4,2
2868,2868,7,2,4
2868,2868,8,3,4
2868,2868,9,10,7
2868,2868,10,2,8
2868,2868,11,10,8
2869,2869,1,0,1
2869,2869,2,6,1
2869,2869,3,10,1
2869,2869,4,3,2
2869,2869,5,1,3
2870,2870,1,0,1
2870,2870,2,7,1
2871,2871,1,0,1
2871,2871,2,1,1
2871,2871,3,7,1
2872,2872,1,0,1
2872,2872,2,6,1
2873,2873,1,0,1
2873,2873,2,1,1
2873,2873,3,7,1
2874,2874,1,0,1
2874,2874,2,3,1
2874,2874,3,5,1
2875,2875,1,0,1
2875,2875,2,6,1
2876,2876,1,0,1
2876,2876,2,8,1
2876,2876,3,10,2
2877,2877,1,0,1
2877,2877,2,1,1
2878,2878,1,0,1
2878,2878,2,4,1
2878,2878,3,1,2
2878,2878,4,2,2
2878,2878,5,3,2
2878,2878,6,3,3
2878,2878,7,1,4
2878,2878,8,1,5
2879,2879,1,0,1
2879,2879,2,7,1
2880,2880,1,0,1
2880,2880,2,1,1
2880,2880,3,2,1
2880,2880,4,7,3
2880,2880,5,10,4
2881,2881,1,0,1
2881,2881,2,1,1
2881,2881,3,2,1
2881,2881,4,7,2
2881,2881,5,1,3
2881,2881,6,7,3
2881,2881,7,8,3
2881,2881,8,3,6
2881,2881,9,10,6
2881,2881,10,10,8
2882,2882,1,0,1
2882,2882,2,7,1
2882,2882,3,9,1
2883,2883,1,0,1
2883,2883,2,1,1
2883,2883,3,2,1
2883,2883,4,3,1
2883,2883,5,6,1
2883,2883,6,7,2
2883,2883,7,7,3
2883,2883,8,9,3
2883,2883,9,10,7
2884,2884,1,0,1
2884,2884,2,1,1
2885,2885,1,0,1
2885,2885,2,1,1
2885,2885,3,6,1
2886,2886,1,0,1
2886,2886,2,2,1
2886,2886,3,1,2
2886,2886,4,7,2
2887,2887,1,0,1
2887,2887,2,7,1
2888,2888,1,0,1
2888,2888,2,7,1
2888,2888,3,9,2
2889,2889,1,0,1
2889,2889,2,4,1
2889,2889,3,1,2
2890,2890,1,0,1
2890,2890,2,1,1
2891,2891,1,0,1
2891,2891,2,7,1
2892,2892,1,0,1
2892,2892,2,7,1
2892,2892,3,3,2
2892,2892,4,10,3
2893,2893,1,0,1
2893,2893,2,1,1
2893,2893,3,10,2
2894,2894,1,0,1
2894,2894,2,7,1
2895,2895,1,0,1
2895,2895,2,7,1
2895,2895,3,3,2
2895,2895,4,10,2
2895,2895,5,2,3
2896,2896,1,0,1
2896,2896,2,1,1
2897,2897,1,0,1
2897,2897,2,1,1
2897,2897,3,10,1
2898,2898,1,0,1
2898,2898,2,1,1
2899,2899,1,0,1
2899,2899,2,7,1
2900,2900,1,0,1
2900,2900,2,1,1
2901,2901,1,0,1
2901,2901,2,7,1
2902,2902,1,0,1
2902,2902,2,5,1
2903,2903,1,0,1
2903,2903,2,2,1
2903,2903,3,6,2
2903,2903,4,10,2
2903,2903,5,10,3
2903,2903,6,1,4
2904,2904,1,0,1
2904,2904,2,1,1
2904,2904,3,7,2
2904,2904,4,8,2
2904,2904,5,10,4
2905,2905,1,0,1
2905,2905,2,1,1
2905,2905,3,3,2
2906,2906,1,0,1
2906,2906,2,4,1
2906,2906,3,1,2
2906,2906,4,3,2
2906,2906,5,7,2
2906,2906,6,1,4
2906,2906,7,1,5
2906,2906,8,7,6
2907,2907,1,0,1
2907,2907,2,1,1
2907,2907,3,7,1
2907,2907,4,2,3
2907,2907,5,3,3
2908,2908,1,0,1
2908,2908,2,7,1
2908,2908,3,10,2
2909,2909,1,0,1
2909,2909,2,3,1
2910,2910,1,0,1
2910,2910,2,1,1
2910,2910,3,7,1
2911,2911,1,0,1
2911,2911,2,1,1
2911,2911,3,7,1
2911,2911,4,3,3
2912,2912,1,0,1
2912,2912,2,4,1
2912,2912,3,6,1
2913,2913,1,0,1
2913,2913,2,3,1
2913,2913,3,5,1
2913,2913,4,2,3
2914,2914,1,0,1
2914,2914,2,7,1
2915,2915,1,0,1
2915,2915,2,7,1
2915,2915,3,10,2
2916,2916,1,0,1
2916,2916,2,1,1
2916,2916,3,10,2
2916,2916,4,7,3
2917,2917,1,0,1
2917,2917,2,2,1
2917,2917,3,7,1
2917,2917,4,6,2
2917,2917,5,10,2
2917,2917,6,2,3
2917,2917,7,10,6
2918,2918,1,0,1
2918,2918,2,1,1
2918,2918,3,7,1
2918,2918,4,7,2
2918,2918,5,2,3
2918,2918,6,3,4
2918,2918,7,10,5
2918,2918,8,3,7
2918,2918,9,1,8
2919,2919,1,0,1
2919,2919,2,2,1
2920,2920,1,0,1
2920,2920,2,9,1
2921,2921,1,0,1
2921,2921,2,4,1
2921,2921,3,1,2
2922,2922,1,0,1
2922,2922,2,1,1
2922,2922,3,4,1
2922,2922,4,6,1
2922,2922,5,1,3
2922,2922,6,1,4
2922,2922,7,3,5
2922,2922,8,8,5
2923,2923,1,0,1
2923,2923,2,3,1
2924,2924,1,0,1
2924,2924,2,1,1
2925,2925,1,0,1
2925,2925,2,8,1
2925,2925,3,7,2
2926,2926,1,0,1
2926,2926,2,3,1
2927,2927,1,0,1
2927,2927,2,1,1
2927,2927,3,7,2
2928,2928,1,0,1
2928,2928,2,6,1
2928,2928,3,5,2
2928,2928,4,7,3
2929,2929,1,0,1
2929,2929,2,7,1
2929,2929,3,8,2
2930,2930,1,0,1
2930,2930,2,7,1
2931,2931,1,0,1
2931,2931,2,1,1
2931,2931,3,6,1
2932,2932,1,0,1
2932,2932,2,3,1
2932,2932,3,10,1
2932,2932,4,9,2
2932,2932,5,1,3
2932,2932,6,2,3
2932,2932,7,5,3
2932,2932,8,1,7
2932,2932,9,2,7
2933,2933,1,0,1
2933,2933,2,1,1
2934,2934,1,0,1
2934,2934,2,6,1
2935,2935,1,0,1
2935,2935,2,7,1
2936,2936,1,0,1
2936,2936,2,1,1
2937,2937,1,0,1
2937,2937,2,1,1
2937,2937,3,2,1
2937,2937,4,7,1
2937,2937,5,10,4
2938,2938,1,0,1
2938,2938,2,1,1
2938,2938,3,3,1
2938,2938,4,3,2
2938,2938,5,7,3
2939,2939,1,0,1
2939,2939,2,6,1
2940,2940,1,0,1
2940,2940,2,3,1
2940,2940,3,7,1
2940,2940,4,7,2
2940,2940,5,9,4
2940,2940,6,10,4
2940,2940,7,2,6
2941,2941,1,0,1
2941,2941,2,7,1
2942,2942,1,0,1
2942,2942,2,1,1
2942,2942,3,7,1
2942,2942,4,10,1
2942,2942,5,1,4
2943,2943,1,0,1
2943,2943,2,6,1
2943,2943,3,5,2
2944,2944,1,0,1
2944,2944,2,3,1
2945,2945,1,0,1
2945,2945,2,1,1
2946,2946,1,0,1
2946,2946,2,1,1
2947,2947,1,0,1
2947,2947,2,7,1
2948,2948,1,0,1
2948,2948,2,1,1
2949,2949,1,0,1
2949,2949,2,1,1
2949,2949,3,6,1
2949,2949,4,7,1
2949,2949,5,5,3
2949,2949,6,7,5
2949,2949,7,2,6
2950,2950,1,0,1
2950,2950,2,1,1
2950,2950,3,7,1
2950,2950,4,10,1
2950,2950,5,7,2
2950,2950,6,1,3
2950,2950,7,10,3
2950,2950,8,1,7
2950,2950,9,3,7
2950,2950,10,1,9
2951,2951,1,0,1
2951,2951,2,7,1
2951,2951,3,3,2
2952,2952,1,0,1
2952,2952,2,1,1
2952,2952,3,2,2
2952,2952,4,8,2
2952,2952,5,10,3
2953,2953,1,0,1
2953,2953,2,1,1
2954,2954,1,0,1
2954,2954,2,4,1
2954,2954,3,1,2
2954,2954,4,3,2
2954,2954,5,7,2
2954,2954,6,3,3
2954,2954,7,1,4
2954,2954,8,1,5
2954,2954,9,3,5
2954,2954,10,1,9
2955,2955,1,0,1
2955,2955,2,1,1
2955,2955,3,4,1
2955,2955,4,9,1
2955,2955,5,1,3
2955,2955,6,3,5
2956,2956,1,0,1
2956,2956,2,7,1
2957,2957,1,0,1
2957,2957,2,7,1
2958,2958,1,0,1
2958,2958,2,1,1
2958,2958,3,2,1
2958,2958,4,10,2
2959,2959,1,0,1
2959,2959,2,6,1
2959,2959,3,1,2
2959,2959,4,3,2
2959,2959,5,2,3
2959,2959,6,3,5
2959,2959,7,7,5
2959,2959,8,10,5
2959,2959,9,10,7
2959,2959,10,3,8
2960,2960,1,0,1
2960,2960,2,7,1
2960,2960,3,3,2
2961,2961,1,0,1
2961,2961,2,1,1
2962,2962,1,0,1
2962,2962,2,1,1
2962,2962,3,2,1
2962,2962,4,9,1
2962,2962,5,2,2
2962,2962,6,1,3
2962,2962,7,7,3
2962,2962,8,10,7
2963,2963,1,0,1
2963,2963,2,2,1
2963,2963,3,1,2
2964,2964,1,0,1
2964,2964,2,7,1
2965,2965,1,0,1
2965,2965,2,7,1
2966,2966,1,0,1
2966,2966,2,7,1
2966,2966,3,3,2
2966,2966,4,10,2
2967,2967,1,0,1
2967,2967,2,2,1
2967,2967,3,4,1
2967,2967,4,10,1
2967,2967,5,1,2
2967,2967,6,1,3
2967,2967,7,1,4
2968,2968,1,0,1
2968,2968,2,7,1
2969,2969,1,0,1
2969,2969,2,6,1
2970,2970,1,0,1
2970,2970,2,7,1
2970,2970,3,3,2
2971,2971,1,0,1
2971,2971,2,1,1
2972,2972,1,0,1
2972,2972,2,1,1
2973,2973,1,0,1
2973,2973,2,1,1
2974,2974,1,0,1
2974,2974,2,2,1
2974,2974,3,3,1
2975,2975,1,0,1
2975,2975,2,7,1
2976,2976,1,0,1
2976,2976,2,9,1
2977,2977,1,0,1
2977,2977,2,2,1
2978,2978,1,0,1
2978,2978,2,3,1
2979,2979,1,0,1
2979,2979,2,7,1
2979,2979,3,3,2
2979,2979,4,2,3
2979,2979,5,10,3
2979,2979,6,10,4
2979,2979,7,1,6
2979,2979,8,9,6
2980,2980,1,0,1
2980,2980,2,1,1
2980,2980,3,2,1
2980,2980,4,7,1
2980,2980,5,5,3
2980,2980,6,7,3
2980,2980,7,10,6
2981,2981,1,0,1
2981,2981,2,2,1
2981,2981,3,6,1
2982,2982,1,0,1
2982,2982,2,1,1
2982,2982,3,3,1
2982,2982,4,7,1
2982,2982,5,6,3
2983,2983,1,0,1
2983,2983,2,1,1
2984,2984,1,0,1
2984,2984,2,7,1
2984,2984,3,10,2
2984,2984,4,5,3
2984,2984,5,1,4
2984,2984,6,3,4
2985,2985,1,0,1
2985,2985,2,6,1
2985,2985,3,7,1
2985,2985,4,2,3
2986,2986,1,0,1
2986,2986,2,7,1
2987,2987,1,0,1
2987,2987,2,6,1
2987,2987,3,7,1
2987,2987,4,1,2
2987,2987,5,5,2
2988,2988,1,0,1
2988,2988,2,2,1
2989,2989,1,0,1
2989,2989,2,10,1
2989,2989,3,1,2
2989,2989,4,3,2
2990,2990,1,0,1
2990,2990,2,1,1
2990,2990,3,7,1
2991,2991,1,0,1
2991,2991,2,1,1
2991,2991,3,2,1
2991,2991,4,6,3
2992,2992,1,0,1
2992,2992,2,7,1
2993,2993,1,0,1
2993,2993,2,1,1
2994,2994,1,0,1
2994,2994,2,7,1
2995,2995,1,0,1
2995,2995,2,2,1
2995,2995,3,7,2
2995,2995,4,10,2
2995,2995,5,6,4
2995,2995,6,5,5
2996,2996,1,0,1
2996,2996,2,3,1
2997,2997,1,0,1
2997,2997,2,1,1
2998,2998,1,0,1
2998,2998,2,4,1
2998,2998,3,6,1
2998,2998,4,1,2
2998,2998,5,7,2
2998,2998,6,3,3
2998,2998,7,1,5
2998,2998,8,3,5
2998,2998,9,3,7
2999,2999,1,0,1
2999,2999,2,3,1
2999,2999,3,1,2
3000,3000,1,0,1
3000,3000,2,2,1
3001,3001,1,0,1
3001,3001,2,1,1
3001,3001,3,7,1
3001,3001,4,2,3
3002,3002,1,0,1
3002,3002,2,2,1
3002,3002,3,5,1
3002,3002,4,1,3
3003,3003,1,0,1
3003,3003,2,10,1
3003,3003,3,1,2
3004,3004,1,0,1
3004,3004,2,8,1
3004,3004,3,6,2
3005,3005,1,0,1
3005,3005,2,7,1
3005,3005,3,2,2
3006,3006,1,0,1
3006,3006,2,7,1
3006,3006,3,2,2
3006,3006,4,3,2
3006,3006,5,10,2
3006,3006,6,10,3
3006,3006,7,2,4
3006,3006,8,3,5
