Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
21849,21849,2,5,1
21850,21850,1,0,1
21850,21850,2,7,1
21851,21851,1,0,1
21851,21851,2,2,1
21851,21851,3,7,1
21851,21851,4,7,2
21851,21851,5,2,3
21851,21851,6,10,4
21852,21852,1,0,1
21852,21852,2,1,1
21852,21852,3,2,1
21853,21853,1,0,1
21853,21853,2,6,1
21854,21854,1,0,1
21854,21854,2,1,1
21855,21855,1,0,1
21855,21855,2,5,1
21855,21855,3,7,2
21856,21856,1,0,1
21856,21856,2,7,1
21856,21856,3,10,2
21856,21856,4,3,3
21856,21856,5,2,4
21857,21857,1,0,1
21857,21857,2,7,1
21858,21858,1,0,1
21858,21858,2,2,1
21859,21859,1,0,1
21859,21859,2,1,1
21859,21859,3,2,1
21859,21859,4,9,1
21859,21859,5,7,3
21859,21859,6,7,4
21859,21859,7,3,5
21859,21859,8,10,5
21859,21859,9,1,8
21860,21860,1,0,1
21860,21860,2,2,1
21860,21860,3,1,2
21860,21860,4,10,2
21861,21861,1,0,1
21861,21861,2,1,1
21862,21862,1,0,1
21862,21862,2,3,1
21863,21863,1,0,1
21863,21863,2,6,1
21863,21863,3,7,1
21863,21863,4,3,3
21863,21863,5,2,4
21863,21863,6,10,5
21864,21864,1,0,1
21864,21864,2,10,1
21865,21865,1,0,1
21865,21865,2,7,1
21866,21866,1,0,1
21866,21866,2,6,1
21867,21867,1,0,1
21867,21867,2,1,1
21868,21868,1,0,1
21868,21868,2,7,1
21869,21869,1,0,1
21869,21869,2,4,1
21869,21869,3,1,2
21869,21869,4,3,3
21870,21870,1,0,1
21870,21870,2,2,1
21870,21870,3,5,1
21870,21870,4,6,1
21870,21870,5,9,2
21870,21870,6,1,3
21870,21870,7,7,3
21870,21870,8,5,4
21870,21870,9,7,8
21871,21871,1,0,1
21871,21871,2,6,1
21872,21872,1,0,1
21872,21872,2,7,1
21873,21873,1,0,1
21873,21873,2,7,1
21874,21874,1,0,1
21874,21874,2,2,1
21874,21874,3,10,2
21874,21874,4,6,3
21874,21874,5,5,4
21874,21874,6,7,4
21874,21874,7,1,5
21875,21875,1,0,1
21875,21875,2,3,1
21876,21876,1,0,1
21876,21876,2,1,1
21876,21876,3,7,1
21877,21877,1,0,1
21877,21877,2,1,1
21877,21877,3,3,2
21878,21878,1,0,1
21878,21878,2,5,1
21879,21879,1,0,1
21879,21879,2,2,1
21880,21880,1,0,1
21880,21880,2,1,1
21880,21880,3,7,2
21880,21880,4,10,3
21881,21881,1,0,1
21881,21881,2,2,1
21881,21881,3,4,1
21881,21881,4,10,2
21881,21881,5,1,3
21881,21881,6,1,4
21881,21881,7,7,4
21881,21881,8,3,5
21881,21881,9,10,8
21882,21882,1,0,1
21882,21882,2,1,1
21882,21882,3,2,1
21883,21883,1,0,1
21883,21883,2,6,1
21884,21884,1,0,1
21884,21884,2,1,1
21884,21884,3,2,1
21885,21885,1,0,1
21885,21885,2,1,1
21885,21885,3,2,1
21885,21885,4,10,3
21886,21886,1,0,1
21886,21886,2,1,1
21886,21886,3,3,1
21886,21886,4,7,1
21886,21886,5,2,3
21886,21886,6,7,3
21886,21886,7,10,3
21886,21886,8,10,5
21886,21886,9,2,6
21886,21886,10,1,7
21886,21886,11,1,8
21887,21887,1,0,1
21887,21887,2,2,1
21888,21888,1,0,1
21888,21888,2,2,1
21889,21889,1,0,1
21889,21889,2,1,1
21889,21889,3,5,1
21889,21889,4,1,3
21889,21889,5,6,3
21889,21889,6,7,3
21889,21889,7,8,4
21889,21889,8,7,5
21889,21889,9,9,7
21889,21889,10,3,8
21890,21890,1,0,1
21890,21890,2,2,1
21890,21890,3,1,2
21890,21890,4,9,2
21890,21890,5,10,2
21890,21890,6,4,4
21890,21890,7,1,6
21890,21890,8,7,6
21890,21890,9,8,7
21891,21891,1,0,1
21891,21891,2,7,1
21891,21891,3,3,2
21891,21891,4,10,2
21892,21892,1,0,1
21892,21892,2,9,1
21893,21893,1,0,1
21893,21893,2,9,1
21893,21893,3,1,2
21893,21893,4,7,2
21894,21894,1,0,1
21894,21894,2,1,1
21895,21895,1,0,1
21895,21895,2,1,1
21896,21896,1,0,1
21896,21896,2,2,1
21896,21896,3,6,1
21896,21896,4,10,2
21897,21897,1,0,1
21897,21897,2,1,1
21898,21898,1,0,1
21898,21898,2,2,1
21899,21899,1,0,1
21899,21899,2,1,1
21899,21899,3,2,1
21899,21899,4,7,1
21900,21900,1,0,1
21900,21900,2,3,1
21900,21900,3,6,1
21901,21901,1,0,1
21901,21901,2,2,1
21902,21902,1,0,1
21902,21902,2,1,1
21902,21902,3,7,2
21903,21903,1,0,1
21903,21903,2,1,1
21904,21904,1,0,1
21904,21904,2,3,1
21904,21904,3,10,1
21904,21904,4,2,2
21904,21904,5,7,2
21904,21904,6,1,3
21904,21904,7,5,3
21904,21904,8,2,6
21904,21904,9,7,6
21904,21904,10,1,7
21904,21904,11,7,7
21905,21905,1,0,1
21905,21905,2,4,1
21905,21905,3,1,2
21906,21906,1,0,1
21906,21906,2,1,1
21906,21906,3,8,2
21907,21907,1,0,1
21907,21907,2,2,1
21907,21907,3,9,1
21907,21907,4,10,2
21908,21908,1,0,1
21908,21908,2,7,1
21908,21908,3,3,2
21909,21909,1,0,1
21909,21909,2,2,1
21909,21909,3,5,2
21909,21909,4,7,2
21909,21909,5,1,3
21909,21909,6,6,3
21909,21909,7,8,5
21909,21909,8,4,7
21910,21910,1,0,1
21910,21910,2,1,1
21911,21911,1,0,1
21911,21911,2,1,1
21911,21911,3,2,1
21911,21911,4,7,1
21911,21911,5,3,4
21911,21911,6,10,4
21912,21912,1,0,1
21912,21912,2,1,1
21912,21912,3,9,1
21913,21913,1,0,1
21913,21913,2,1,1
21914,21914,1,0,1
21914,21914,2,6,1
21915,21915,1,0,1
21915,21915,2,1,1
21915,21915,3,2,1
21915,21915,4,3,1
21915,21915,5,3,2
21916,21916,1,0,1
21916,21916,2,1,1
21916,21916,3,3,1
21917,21917,1,0,1
21917,21917,2,10,1
21918,21918,1,0,1
21918,21918,2,7,1
21919,21919,1,0,1
21919,21919,2,3,1
21919,21919,3,7,2
21919,21919,4,1,3
21920,21920,1,0,1
21920,21920,2,10,1
21920,21920,3,1,2
21921,21921,1,0,1
21921,21921,2,2,1
21921,21921,3,1,2
21921,21921,4,8,2
21921,21921,5,10,2
21921,21921,6,7,3
21921,21921,7,10,6
21922,21922,1,0,1
21922,21922,2,1,1
21922,21922,3,10,2
21923,21923,1,0,1
21923,21923,2,7,1
21923,21923,3,9,2
21924,21924,1,0,1
21924,21924,2,6,1
21925,21925,1,0,1
21925,21925,2,1,1
21925,21925,3,3,1
21925,21925,4,7,2
21925,21925,5,10,2
21925,21925,6,1,3
21925,21925,7,9,3
21925,21925,8,6,7
21925,21925,9,7,7
21925,21925,10,10,9
21926,21926,1,0,1
21926,21926,2,1,1
21927,21927,1,0,1
21927,21927,2,1,1
21927,21927,3,3,1
21928,21928,1,0,1
21928,21928,2,1,1
21928,21928,3,7,1
21929,21929,1,0,1
21929,21929,2,1,1
21930,21930,1,0,1
21930,21930,2,8,1
21931,21931,1,0,1
21931,21931,2,1,1
21932,21932,1,0,1
21932,21932,2,7,1
21932,21932,3,10,1
21932,21932,4,1,3
21933,21933,1,0,1
21933,21933,2,1,1
21933,21933,3,3,1
21933,21933,4,7,1
21934,21934,1,0,1
21934,21934,2,3,1
21935,21935,1,0,1
21935,21935,2,9,1
21936,21936,1,0,1
21936,21936,2,1,1
21936,21936,3,7,2
21936,21936,4,10,3
21936,21936,5,3,4
21937,21937,1,0,1
21937,21937,2,2,1
21938,21938,1,0,1
21938,21938,2,2,1
21938,21938,3,1,2
21938,21938,4,4,3
21938,21938,5,3,4
21938,21938,6,9,4
21939,21939,1,0,1
21939,21939,2,1,1
21939,21939,3,7,1
21940,21940,1,0,1
21940,21940,2,3,1
21941,21941,1,0,1
21941,21941,2,1,1
21942,21942,1,0,1
21942,21942,2,1,1
21943,21943,1,0,1
21943,21943,2,2,1
21943,21943,3,6,2
21943,21943,4,5,3
21944,21944,1,0,1
21944,21944,2,7,1
21945,21945,1,0,1
21945,21945,2,3,1
21946,21946,1,0,1
21946,21946,2,6,1
21947,21947,1,0,1
21947,21947,2,5,1
21947,21947,3,1,2
21947,21947,4,7,3
21948,21948,1,0,1
21948,21948,2,1,1
21948,21948,3,2,1
21949,21949,1,0,1
21949,21949,2,2,1
21950,21950,1,0,1
21950,21950,2,1,1
21951,21951,1,0,1
21951,21951,2,7,1
21952,21952,1,0,1
21952,21952,2,2,1
21952,21952,3,7,2
21953,21953,1,0,1
21953,21953,2,1,1
21954,21954,1,0,1
21954,21954,2,1,1
21954,21954,3,4,2
21955,21955,1,0,1
21955,21955,2,3,1
21955,21955,3,7,1
21955,21955,4,2,3
21955,21955,5,10,4
21956,21956,1,0,1
21956,21956,2,1,1
21957,21957,1,0,1
21957,21957,2,1,1
21958,21958,1,0,1
21958,21958,2,2,1
21958,21958,3,3,1
21959,21959,1,0,1
21959,21959,2,2,1
21959,21959,3,7,1
21960,21960,1,0,1
21960,21960,2,1,1
21960,21960,3,7,1
21960,21960,4,2,3
21961,21961,1,0,1
21961,21961,2,6,1
21961,21961,3,5,2
21961,21961,4,3,3
21961,21961,5,7,3
21962,21962,1,0,1
21962,21962,2,5,1
21962,21962,3,1,2
21962,21962,4,7,2
21962,21962,5,2,4
21963,21963,1,0,1
21963,21963,2,1,1
21964,21964,1,0,1
21964,21964,2,1,1
21964,21964,3,7,1
21964,21964,4,2,3
21965,21965,1,0,1
21965,21965,2,1,1
21966,21966,1,0,1
21966,21966,2,2,1
21966,21966,3,4,1
21966,21966,4,1,3
21967,21967,1,0,1
21967,21967,2,6,1
21968,21968,1,0,1
21968,21968,2,10,1
21969,21969,1,0,1
21969,21969,2,1,1
21969,21969,3,6,1
21969,21969,4,4,2
21970,21970,1,0,1
21970,21970,2,3,1
21971,21971,1,0,1
21971,21971,2,1,1
21972,21972,1,0,1
21972,21972,2,1,1
21973,21973,1,0,1
21973,21973,2,8,1
21974,21974,1,0,1
21974,21974,2,3,1
21974,21974,3,10,1
21974,21974,4,1,3
21974,21974,5,3,3
21974,21974,6,7,4
21974,21974,7,1,5
21974,21974,8,2,5
21974,21974,9,3,6
21975,21975,1,0,1
21975,21975,2,7,1
21976,21976,1,0,1
21976,21976,2,6,1
21976,21976,3,5,2
21976,21976,4,1,3
21977,21977,1,0,1
21977,21977,2,1,1
21977,21977,3,6,1
21977,21977,4,7,1
21977,21977,5,9,1
21977,21977,6,10,1
21977,21977,7,1,6
21978,21978,1,0,1
21978,21978,2,1,1
21979,21979,1,0,1
21979,21979,2,6,1
21979,21979,3,9,1
21980,21980,1,0,1
21980,21980,2,9,1
21981,21981,1,0,1
21981,21981,2,2,1
21982,21982,1,0,1
21982,21982,2,3,1
21982,21982,3,7,1
21982,21982,4,1,3
21983,21983,1,0,1
21983,21983,2,3,1
21984,21984,1,0,1
21984,21984,2,3,1
21984,21984,3,6,1
21984,21984,4,1,3
21984,21984,5,7,3
21985,21985,1,0,1
21985,21985,2,1,1
21986,21986,1,0,1
21986,21986,2,1,1
21986,21986,3,2,1
21987,21987,1,0,1
21987,21987,2,1,1
21987,21987,3,7,2
21988,21988,1,0,1
21988,21988,2,7,1
21989,21989,1,0,1
21989,21989,2,1,1
21989,21989,3,3,2
21990,21990,1,0,1
21990,21990,2,2,1
21990,21990,3,7,1
21990,21990,4,7,2
21990,21990,5,10,4
21991,21991,1,0,1
21991,21991,2,1,1
21991,21991,3,2,1
21991,21991,4,7,1
21991,21991,5,7,2
21991,21991,6,8,2
21991,21991,7,1,3
21991,21991,8,2,4
21992,21992,1,0,1
21992,21992,2,7,1
21993,21993,1,0,1
21993,21993,2,1,1
21994,21994,1,0,1
21994,21994,2,6,1
21995,21995,1,0,1
21995,21995,2,3,1
21996,21996,1,0,1
21996,21996,2,1,1
21997,21997,1,0,1
21997,21997,2,6,1
21997,21997,3,5,2
21997,21997,4,7,3
21998,21998,1,0,1
21998,21998,2,1,1
21998,21998,3,3,1
21998,21998,4,3,2
21998,21998,5,7,3
21999,21999,1,0,1
21999,21999,2,3,1
21999,21999,3,1,2
22000,22000,1,0,1
22000,22000,2,7,1
22001,22001,1,0,1
22001,22001,2,7,1
22001,22001,3,2,2
22002,22002,1,0,1
22002,22002,2,1,1
22003,22003,1,0,1
22003,22003,2,1,1
22003,22003,3,10,1
22003,22003,4,5,3
22004,22004,1,0,1
22004,22004,2,6,1
22004,22004,3,7,1
22005,22005,1,0,1
22005,22005,2,1,1
22005,22005,3,7,2
22005,22005,4,2,3
22005,22005,5,10,3
22005,22005,6,10,4
22006,22006,1,0,1
22006,22006,2,7,1
22007,22007,1,0,1
22007,22007,2,6,1
22007,22007,3,5,2
22007,22007,4,1,3
22008,22008,1,0,1
22008,22008,2,1,1
22009,22009,1,0,1
22009,22009,2,7,1
22009,22009,3,2,2
22009,22009,4,3,2
22009,22009,5,10,3
22010,22010,1,0,1
22010,22010,2,10,1
22010,22010,3,6,2
22010,22010,4,1,3
22010,22010,5,5,3
22010,22010,6,1,5
22011,22011,1,0,1
22011,22011,2,2,1
22012,22012,1,0,1
22012,22012,2,9,1
22013,22013,1,0,1
22013,22013,2,1,1
22013,22013,3,7,1
22014,22014,1,0,1
22014,22014,2,1,1
22015,22015,1,0,1
22015,22015,2,7,1
22015,22015,3,2,2
22015,22015,4,10,2
22015,22015,5,10,3
22015,22015,6,3,4
22016,22016,1,0,1
22016,22016,2,2,1
22016,22016,3,7,1
22017,22017,1,0,1
22017,22017,2,1,1
22018,22018,1,0,1
22018,22018,2,6,1
22019,22019,1,0,1
22019,22019,2,1,1
22019,22019,3,3,2
22020,22020,1,0,1
22020,22020,2,2,1
22020,22020,3,9,1
22020,22020,4,1,2
22020,22020,5,7,2
22020,22020,6,10,5
22021,22021,1,0,1
22021,22021,2,2,1
22022,22022,1,0,1
22022,22022,2,3,1
22022,22022,3,6,2
22023,22023,1,0,1
22023,22023,2,10,1
22024,22024,1,0,1
22024,22024,2,1,1
22025,22025,1,0,1
22025,22025,2,3,1
22026,22026,1,0,1
22026,22026,2,2,1
22027,22027,1,0,1
22027,22027,2,1,1
22028,22028,1,0,1
22028,22028,2,1,1
22029,22029,1,0,1
22029,22029,2,7,1
22030,22030,1,0,1
22030,22030,2,1,1
22030,22030,3,6,1
22030,22030,4,5,3
22031,22031,1,0,1
22031,22031,2,1,1
22032,22032,1,0,1
22032,22032,2,1,1
22032,22032,3,6,1
22032,22032,4,10,1
22032,22032,5,7,3
22033,22033,1,0,1
22033,22033,2,2,1
22033,22033,3,1,2
22034,22034,1,0,1
22034,22034,2,7,1
22035,22035,1,0,1
22035,22035,2,1,1
22035,22035,3,2,1
22035,22035,4,1,3
22035,22035,5,7,3
22035,22035,6,10,4
22036,22036,1,0,1
22036,22036,2,3,1
22037,22037,1,0,1
22037,22037,2,1,1
22037,22037,3,2,1
22038,22038,1,0,1
22038,22038,2,3,1
22038,22038,3,7,2
22038,22038,4,2,3
22039,22039,1,0,1
22039,22039,2,1,1
22039,22039,3,2,1
22040,22040,1,0,1
22040,22040,2,2,1
22040,22040,3,1,2
22040,22040,4,10,3
22041,22041,1,0,1
22041,22041,2,7,1
22042,22042,1,0,1
22042,22042,2,9,1
22042,22042,3,10,1
22042,22042,4,2,2
22042,22042,5,1,3
22042,22042,6,3,3
22042,22042,7,1,6
22043,22043,1,0,1
22043,22043,2,1,1
22043,22043,3,3,2
22044,22044,1,0,1
22044,22044,2,3,1
22044,22044,3,7,2
22045,22045,1,0,1
22045,22045,2,1,1
22046,22046,1,0,1
22046,22046,2,4,1
22046,22046,3,9,1
22046,22046,4,1,2
22047,22047,1,0,1
22047,22047,2,1,1
22048,22048,1,0,1
22048,22048,2,3,1
22048,22048,3,7,1
22048,22048,4,1,2
22048,22048,5,2,2
22049,22049,1,0,1
22049,22049,2,7,1
22050,22050,1,0,1
22050,22050,2,8,1
22050,22050,3,6,2
22051,22051,1,0,1
22051,22051,2,2,1
22052,22052,1,0,1
22052,22052,2,2,1
22053,22053,1,0,1
22053,22053,2,2,1
22054,22054,1,0,1
22054,22054,2,7,1
22055,22055,1,0,1
22055,22055,2,9,1
22055,22055,3,3,2
22056,22056,1,0,1
22056,22056,2,7,1
22056,22056,3,2,2
22056,22056,4,10,3
22057,22057,1,0,1
22057,22057,2,6,1
22058,22058,1,0,1
22058,22058,2,2,1
22058,22058,3,5,1
22058,22058,4,7,1
22058,22058,5,1,3
22058,22058,6,6,3
22059,22059,1,0,1
22059,22059,2,1,1
22059,22059,3,2,1
22059,22059,4,7,1
22059,22059,5,3,2
22060,22060,1,0,1
22060,22060,2,2,1
22060,22060,3,7,1
22060,22060,4,1,2
22060,22060,5,10,2
22060,22060,6,1,3
22060,22060,7,10,4
22060,22060,8,1,5
22060,22060,9,10,6
22061,22061,1,0,1
22061,22061,2,3,1
22061,22061,3,8,1
22061,22061,4,1,2
22061,22061,5,9,2
22061,22061,6,6,5
22062,22062,1,0,1
22062,22062,2,5,1
22062,22062,3,7,1
22062,22062,4,2,2
22063,22063,1,0,1
22063,22063,2,1,1
22064,22064,1,0,1
22064,22064,2,1,1
22064,22064,3,3,1
22064,22064,4,2,2
22064,22064,5,10,4
22065,22065,1,0,1
22065,22065,2,6,1
22065,22065,3,2,2
22065,22065,4,3,2
22065,22065,5,5,3
22065,22065,6,1,4
22065,22065,7,2,6
22066,22066,1,0,1
22066,22066,2,1,1
22066,22066,3,3,1
22067,22067,1,0,1
22067,22067,2,10,1
22068,22068,1,0,1
22068,22068,2,7,1
22069,22069,1,0,1
22069,22069,2,1,1
22070,22070,1,0,1
22070,22070,2,2,1
22071,22071,1,0,1
22071,22071,2,1,1
22071,22071,3,2,1
22071,22071,4,4,1
22071,22071,5,1,4
22071,22071,6,8,4
22071,22071,7,8,5
22071,22071,8,1,6
22072,22072,1,0,1
22072,22072,2,1,1
22073,22073,1,0,1
22073,22073,2,6,1
22073,22073,3,10,1
22073,22073,4,2,2
22073,22073,5,5,2
22073,22073,6,1,3
22073,22073,7,1,5
22073,22073,8,9,5
22073,22073,9,1,8
22073,22073,10,7,9
22074,22074,1,0,1
22074,22074,2,2,1
22074,22074,3,8,1
22075,22075,1,0,1
22075,22075,2,10,1
22075,22075,3,1,2
22075,22075,4,6,2
22075,22075,5,3,3
22075,22075,6,5,4
22075,22075,7,1,6
22075,22075,8,7,7
22076,22076,1,0,1
22076,22076,2,7,1
22076,22076,3,10,1
22077,22077,1,0,1
22077,22077,2,4,1
22077,22077,3,7,1
22077,22077,4,1,2
22078,22078,1,0,1
22078,22078,2,5,1
22079,22079,1,0,1
22079,22079,2,1,1
22079,22079,3,6,1
22079,22079,4,10,2
22079,22079,5,3,3
22079,22079,6,5,3
22079,22079,7,7,6
22080,22080,1,0,1
22080,22080,2,2,1
22080,22080,3,10,2
22081,22081,1,0,1
22081,22081,2,1,1
22081,22081,3,7,1
22082,22082,1,0,1
22082,22082,2,2,1
22082,22082,3,10,1
22082,22082,4,4,2
22082,22082,5,1,3
22082,22082,6,5,3
22082,22082,7,1,4
22083,22083,1,0,1
22083,22083,2,3,1
22083,22083,3,7,2
22084,22084,1,0,1
22084,22084,2,1,1
22084,22084,3,5,1
22084,22084,4,1,3
22085,22085,1,0,1
22085,22085,2,6,1
22085,22085,3,9,1
22086,22086,1,0,1
22086,22086,2,7,1
22087,22087,1,0,1
22087,22087,2,3,1
22087,22087,3,7,1
22088,22088,1,0,1
22088,22088,2,1,1
22088,22088,3,8,2
22089,22089,1,0,1
22089,22089,2,1,1
22089,22089,3,7,1
22089,22089,4,2,3
22089,22089,5,10,3
22089,22089,6,10,4
22090,22090,1,0,1
22090,22090,2,7,1
22090,22090,3,3,2
22090,22090,4,9,3
22091,22091,1,0,1
22091,22091,2,3,1
22092,22092,1,0,1
22092,22092,2,9,1
22092,22092,3,7,2
22092,22092,4,10,2
22093,22093,1,0,1
22093,22093,2,1,1
22093,22093,3,2,2
22093,22093,4,8,3
22093,22093,5,10,4
22094,22094,1,0,1
22094,22094,2,6,1
22094,22094,3,5,2
22094,22094,4,1,3
22095,22095,1,0,1
22095,22095,2,4,1
22095,22095,3,1,2
22096,22096,1,0,1
22096,22096,2,2,1
22097,22097,1,0,1
22097,22097,2,3,1
22098,22098,1,0,1
22098,22098,2,1,1
22099,22099,1,0,1
22099,22099,2,1,1
22099,22099,3,3,1
22099,22099,4,9,1
22099,22099,5,3,2
22100,22100,1,0,1
22100,22100,2,3,1
22101,22101,1,0,1
22101,22101,2,2,1
22102,22102,1,0,1
22102,22102,2,2,1
22102,22102,3,1,2
22102,22102,4,10,3
22102,22102,5,7,4
22103,22103,1,0,1
22103,22103,2,7,1
22104,22104,1,0,1
22104,22104,2,1,1
22105,22105,1,0,1
22105,22105,2,7,1
22106,22106,1,0,1
22106,22106,2,2,1
22107,22107,1,0,1
22107,22107,2,3,1
22107,22107,3,1,2
22107,22107,4,2,2
22107,22107,5,7,3
22108,22108,1,0,1
22108,22108,2,1,1
22108,22108,3,2,1
22109,22109,1,0,1
22109,22109,2,7,1
22109,22109,3,3,2
22110,22110,1,0,1
22110,22110,2,1,1
22110,22110,3,2,1
22110,22110,4,10,1
22110,22110,5,3,2
22110,22110,6,1,4
22110,22110,7,7,4
22110,22110,8,9,4
22110,22110,9,3,7
22111,22111,1,0,1
22111,22111,2,1,1
22112,22112,1,0,1
22112,22112,2,7,1
22113,22113,1,0,1
22113,22113,2,7,1
22114,22114,1,0,1
22114,22114,2,1,1
22114,22114,3,2,1
22114,22114,4,7,1
22114,22114,5,10,4
22115,22115,1,0,1
22115,22115,2,1,1
22115,22115,3,3,1
22115,22115,4,5,1
22115,22115,5,7,1
22116,22116,1,0,1
22116,22116,2,1,1
22116,22116,3,10,2
22117,22117,1,0,1
22117,22117,2,4,1
22117,22117,3,1,2
22117,22117,4,2,3
22118,22118,1,0,1
22118,22118,2,3,1
22118,22118,3,6,1
22118,22118,4,3,3
22119,22119,1,0,1
22119,22119,2,2,1
22119,22119,3,10,2
22120,22120,1,0,1
22120,22120,2,1,1
22120,22120,3,7,2
22120,22120,4,10,3
22121,22121,1,0,1
22121,22121,2,2,1
22121,22121,3,6,1
22121,22121,4,7,1
22121,22121,5,5,3
22121,22121,6,7,3
22121,22121,7,3,4
22122,22122,1,0,1
22122,22122,2,1,1
22122,22122,3,10,2
22123,22123,1,0,1
22123,22123,2,7,1
22124,22124,1,0,1
22124,22124,2,1,1
22124,22124,3,6,1
22124,22124,4,5,3
22125,22125,1,0,1
22125,22125,2,1,1
22126,22126,1,0,1
22126,22126,2,6,1
22126,22126,3,7,1
22126,22126,4,7,2
22126,22126,5,10,3
22126,22126,6,5,4
22126,22126,7,2,5
22127,22127,1,0,1
22127,22127,2,1,1
22128,22128,1,0,1
22128,22128,2,1,1
22129,22129,1,0,1
22129,22129,2,7,1
22130,22130,1,0,1
22130,22130,2,1,1
22131,22131,1,0,1
22131,22131,2,3,1
22131,22131,3,7,2
22132,22132,1,0,1
22132,22132,2,1,1
22132,22132,3,2,1
22133,22133,1,0,1
22133,22133,2,2,1
22134,22134,1,0,1
22134,22134,2,9,1
22135,22135,1,0,1
22135,22135,2,1,1
22135,22135,3,2,1
22135,22135,4,9,1
22135,22135,5,7,4
22136,22136,1,0,1
22136,22136,2,1,1
22137,22137,1,0,1
22137,22137,2,2,1
22138,22138,1,0,1
22138,22138,2,4,1
22138,22138,3,1,2
22138,22138,4,3,2
22138,22138,5,8,3
22138,22138,6,1,4
22138,22138,7,7,4
22138,22138,8,1,7
22139,22139,1,0,1
22139,22139,2,3,1
22140,22140,1,0,1
22140,22140,2,6,1
22140,22140,3,5,2
22140,22140,4,2,3
22141,22141,1,0,1
22141,22141,2,1,1
22142,22142,1,0,1
22142,22142,2,1,1
22142,22142,3,6,1
22143,22143,1,0,1
22143,22143,2,3,1
22143,22143,3,6,2
22144,22144,1,0,1
22144,22144,2,7,1
22145,22145,1,0,1
22145,22145,2,9,1
22145,22145,3,7,2
22146,22146,1,0,1
22146,22146,2,9,1
22147,22147,1,0,1
22147,22147,2,3,1
22148,22148,1,0,1
22148,22148,2,1,1
22148,22148,3,3,2
22149,22149,1,0,1
22149,22149,2,3,1
22149,22149,3,9,1
22149,22149,4,10,1
22149,22149,5,5,4
22150,22150,1,0,1
22150,22150,2,3,1
22151,22151,1,0,1
22151,22151,2,1,1
22152,22152,1,0,1
22152,22152,2,1,1
22152,22152,3,7,1
22152,22152,4,10,2
22153,22153,1,0,1
22153,22153,2,1,1
22153,22153,3,10,1
22153,22153,4,1,3
22153,22153,5,2,3
22154,22154,1,0,1
22154,22154,2,2,1
22154,22154,3,5,1
22154,22154,4,7,1
22154,22154,5,1,3
22154,22154,6,7,3
22154,22154,7,4,5
22154,22154,8,10,5
22154,22154,9,2,6
22154,22154,10,3,6
22154,22154,11,7,7
22155,22155,1,0,1
22155,22155,2,6,1
22155,22155,3,5,2
22156,22156,1,0,1
22156,22156,2,3,1
22157,22157,1,0,1
22157,22157,2,1,1
22158,22158,1,0,1
22158,22158,2,4,1
22158,22158,3,1,2
22159,22159,1,0,1
22159,22159,2,1,1
22159,22159,3,3,1
22159,22159,4,4,1
22159,22159,5,1,4
22159,22159,6,3,5
22160,22160,1,0,1
22160,22160,2,7,1
22160,22160,3,3,2
22161,22161,1,0,1
22161,22161,2,7,1
22162,22162,1,0,1
22162,22162,2,7,1
22163,22163,1,0,1
22163,22163,2,7,1
22164,22164,1,0,1
22164,22164,2,10,1
22164,22164,3,1,2
22165,22165,1,0,1
22165,22165,2,7,1
22165,22165,3,2,2
22165,22165,4,3,2
22165,22165,5,6,2
22165,22165,6,10,3
22166,22166,1,0,1
22166,22166,2,1,1
22166,22166,3,5,1
22166,22166,4,7,3
22167,22167,1,0,1
22167,22167,2,1,1
22167,22167,3,2,1
22168,22168,1,0,1
22168,22168,2,2,1
22168,22168,3,7,1
22168,22168,4,3,2
22168,22168,5,7,2
22168,22168,6,10,2
22168,22168,7,10,5
22168,22168,8,1,6
22169,22169,1,0,1
22169,22169,2,1,1
22169,22169,3,7,1
22170,22170,1,0,1
22170,22170,2,2,1
22171,22171,1,0,1
22171,22171,2,6,1
22172,22172,1,0,1
22172,22172,2,2,1
22172,22172,3,3,1
22173,22173,1,0,1
22173,22173,2,2,1
22174,22174,1,0,1
22174,22174,2,1,1
22174,22174,3,2,1
22174,22174,4,6,1
22174,22174,5,7,1
22174,22174,6,4,2
22174,22174,7,8,2
22174,22174,8,10,3
22174,22174,9,5,4
22174,22174,10,7,9
22175,22175,1,0,1
22175,22175,2,1,1
22175,22175,3,10,2
22176,22176,1,0,1
22176,22176,2,2,1
22177,22177,1,0,1
22177,22177,2,6,1
22178,22178,1,0,1
22178,22178,2,3,1
22178,22178,3,7,1
22178,22178,4,2,3
22178,22178,5,3,3
22178,22178,6,10,4
22179,22179,1,0,1
22179,22179,2,5,1
22180,22180,1,0,1
22180,22180,2,3,1
22180,22180,3,7,1
22181,22181,1,0,1
22181,22181,2,6,1
22182,22182,1,0,1
22182,22182,2,6,1
22182,22182,3,9,1
22182,22182,4,5,2
22182,22182,5,7,2
22182,22182,6,1,4
22182,22182,7,7,4
22182,22182,8,2,7
22182,22182,9,9,7
22183,22183,1,0,1
22183,22183,2,6,1
22184,22184,1,0,1
22184,22184,2,2,1
22185,22185,1,0,1
22185,22185,2,6,1
22185,22185,3,5,2
22185,22185,4,7,3
22186,22186,1,0,1
22186,22186,2,2,1
22186,22186,3,10,2
22186,22186,4,1,3
22186,22186,5,7,3
22187,22187,1,0,1
22187,22187,2,6,1
22188,22188,1,0,1
22188,22188,2,7,1
